,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
17,2.3477737194982864,0.00538,8.36e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
18,9.754699334851601,0.027753991541669073,6.419033720791988e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
19,6.933179834057665,0.015646963529624025,2.0402288974782026e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
20,4.250877386867207,0.00239,1.32e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
21,7.759103475731081,0.005211629700999152,2.2634236783613755e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
22,2.2797267402227295,0.027368501227401303,6.241957161952221e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
23,2.8124866513480753,0.033376521205716866,9.283268064963897e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
24,3.494759859660337,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
25,5.342057545288881,0.00538,8.36e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
26,6.392887556659286,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
27,10.607860023209609,0.005818039477470892,2.8207986134508148e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
28,5.102549443567755,0.00239,1.32e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
29,2.531536587961643,0.03405968951581605,9.667187082614913e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
30,2.460532236970563,0.00164,5.41e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
31,10.219154241245574,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
32,1.1712610897264255,0.011559694950347841,1.113554561209145e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
33,3.957416222762971,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
34,9.893917356983145,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
35,7.733849408647977,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
36,6.329983727257015,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
37,9.740598672071254,0.008240936948464183,5.659420149046847e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
38,7.294152579262665,0.020290201816375288,3.430769081243658e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
39,9.703026355989982,0.009457625707669757,7.453890335531323e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
40,9.78216426669892,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
41,5.262813463735736,0.023853517937424126,4.741585983258454e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
42,2.5778809766611825,0.00755511840020327,4.756651170090835e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
43,7.189701350237593,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
44,6.246544352442956,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
45,3.3169035466448507,0.03963866293793679,0.00013093529995894697,Timber,XL-BYGG Lade,63.4423683,10.4438836
46,7.462227498924602,0.00239,1.32e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
47,1.325075191234715,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
48,2.8882289091801887,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
49,2.6539484989384077,0.01830357717411179,2.791841144738884e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
50,4.693733878550979,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
51,9.940508692951296,0.027446841266771566,6.277742462694622e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
52,1.5086263234366184,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
53,8.517718122190349,0.0134113764353792,1.4988751490953709e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
54,7.938900283684147,0.01031692060319053,8.869904227711439e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
55,5.301173381843318,0.039328963626219016,0.00012889728165937152,Timber,XL-BYGG Lade,63.4423683,10.4438836
56,3.6660673694704187,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
57,8.34688432774013,0.00239,1.32e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
58,7.404138165582597,0.02583938158598854,5.563947006219364e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
59,4.814308042284268,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
60,7.784015886650582,0.00164,5.41e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
61,6.2211916439491715,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
62,10.534497238654009,0.005399360980863078,2.4294249168055586e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
63,5.9468568165342255,0.007771443155520022,5.032944059956583e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
64,8.533577441780718,0.006636854867295403,3.6706535441285566e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
65,3.716351247214046,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
66,8.478106805000813,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
67,3.43985921578974,0.00334,2.77e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
68,9.242302573575984,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
69,4.555330225036003,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
70,5.464421337075834,0.03676603706867826,0.00011264512347795197,Timber,XL-BYGG Lade,63.4423683,10.4438836
71,7.724131477677631,0.025090240989213336,5.246001607473342e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
72,4.891970831476294,0.025873467053528824,5.578635811417013e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
73,9.028784800567639,0.00538,8.36e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
74,7.551287006072505,0.021136572547401467,3.722955825429711e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
75,4.430947966293071,0.018593952492240502,2.8811255773641398e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
76,10.416746699807652,0.03933322695590015,0.00012892522856369583,Timber,XL-BYGG Lade,63.4423683,10.4438836
77,5.556016715535238,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
78,3.1908068408436,0.008217919306087392,5.627849810113656e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
79,5.655521341718768,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
80,5.530539783473028,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
81,8.303678836498658,0.005653972764512544,2.6639506684874683e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
82,6.72187815499963,0.03364410990126438,9.4327177587363e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
83,2.0055587223633564,0.00103,1.71e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
84,8.568499759595339,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
85,8.41711353535652,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
86,2.600279901248638,0.00239,1.32e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
87,6.22212580269365,0.03345567374503065,9.327350881116108e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
88,1.6923962157355001,0.01288122432862443,1.3827161683695492e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
89,4.441450789665577,0.00459,5.79e-05,Steel,Norsk Stål Trondheim,63.4384474,10.40994
90,5.015667909050636,0.00201,8.69e-06,Steel,Norsk Stål Trondheim,63.4384474,10.40994
91,5.5551637006838614,0.030194786995031572,7.597709680627732e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
92,8.877838051531112,0.004825897876865351,1.9407741931611256e-06,Timber,XL-BYGG Lade,63.4423683,10.4438836
93,5.989818389065823,0.019898860454087675,3.2997053947604524e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
94,9.614812893800382,0.015926803627089314,2.1138589481322113e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
95,6.916100337279189,0.02385565116487235,4.742434104167296e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
96,4.544909706415721,0.011363384012237344,1.0760541350797608e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
97,6.476848928962416,0.01130612243749652,1.065236704763852e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
98,4.28451586690743,0.013013152693459587,1.4111845251941208e-05,Timber,XL-BYGG Lade,63.4423683,10.4438836
99,4.136556598234672,0.03466207646295155,0.00010012162872695834,Timber,XL-BYGG Lade,63.4423683,10.4438836
