,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
91,7.16,0.00334,2.77e-05,Steel,0,0,0
92,8.74,0.00459,5.79e-05,Steel,0,0,0
93,2.24,0.00201,8.69e-06,Steel,0,0,0
94,3.48,0.027191316880396707,6.161397614084557e-05,Timber,0,0,0
95,2.73,0.025716377828911858,5.511100738661245e-05,Timber,0,0,0
96,6.38,0.0167099239885101,2.3268463308482113e-05,Timber,0,0,0
97,8.15,0.008275715501732367,5.707288922134449e-06,Timber,0,0,0
98,4.66,0.03919639192540984,0.0001280297616641945,Timber,0,0,0
99,2.21,0.03276277672060203,8.944996153700185e-05,Timber,0,0,0
100,2.66,0.01370339244198382,1.5648580368251606e-05,Timber,0,0,0
101,7.89,0.00164,5.41e-06,Steel,0,0,0
102,4.98,0.011192278343358723,1.0438924542934722e-05,Timber,0,0,0
103,3.8,0.00459,5.79e-05,Steel,0,0,0
104,8.04,0.01190732789929609,1.181537147511292e-05,Timber,0,0,0
105,7.49,0.00164,5.41e-06,Steel,0,0,0
106,6.79,0.005288245770481523,2.3304619440846427e-06,Timber,0,0,0
107,8.83,0.00459,5.79e-05,Steel,0,0,0
108,8.28,0.022650740600163338,4.275467081132399e-05,Timber,0,0,0
109,9.9,0.00334,2.77e-05,Steel,0,0,0
110,2.47,0.014262528242672115,1.6951642656084975e-05,Timber,0,0,0
111,8.62,0.031733159797447716,8.391611922752933e-05,Timber,0,0,0
112,5.79,0.015448699431914382,1.988852617813598e-05,Timber,0,0,0
113,4.17,0.00334,2.77e-05,Steel,0,0,0
114,9.45,0.03459473266655598,9.973296068920629e-05,Timber,0,0,0
115,7.22,0.00164,5.41e-06,Steel,0,0,0
116,9.38,0.018133965658872,2.740339254309575e-05,Timber,0,0,0
117,2.82,0.027671767295744665,6.381055877248701e-05,Timber,0,0,0
118,6.35,0.00239,1.32e-05,Steel,0,0,0
119,4.94,0.018409877971554182,2.8243633910626326e-05,Timber,0,0,0
120,2.55,0.00201,8.69e-06,Steel,0,0,0
121,5.17,0.009056244178453023,6.834629884980355e-06,Timber,0,0,0
122,3.74,0.03803468175566169,0.00012055308468787199,Timber,0,0,0
123,8.93,0.035040628105732025,0.00010232046817035143,Timber,0,0,0
124,4.59,0.012900978953896308,1.3869604830739622e-05,Timber,0,0,0
125,7.42,0.016873667999484844,2.372672264640324e-05,Timber,0,0,0
126,7.93,0.03553700783611059,0.00010523991049531547,Timber,0,0,0
127,6.72,0.030522300046868154,7.763423334592064e-05,Timber,0,0,0
128,4.58,0.00164,5.41e-06,Steel,0,0,0
129,3.37,0.00201,8.69e-06,Steel,0,0,0
130,1.1,0.00239,1.32e-05,Steel,0,0,0
131,5.85,0.029978787224600203,7.48939736214877e-05,Timber,0,0,0
132,9.91,0.00103,1.71e-06,Steel,0,0,0
133,9.7,0.00103,1.71e-06,Steel,0,0,0
134,8.37,0.00201,8.69e-06,Steel,0,0,0
135,1.85,0.023208072397640885,4.488455203451172e-05,Timber,0,0,0
136,4.18,0.00201,8.69e-06,Steel,0,0,0
137,8.69,0.00334,2.77e-05,Steel,0,0,0
138,5.98,0.00103,1.71e-06,Steel,0,0,0
139,6.54,0.00103,1.71e-06,Steel,0,0,0
140,3.76,0.00459,5.79e-05,Steel,0,0,0
141,5.75,0.00164,5.41e-06,Steel,0,0,0
142,6.18,0.00103,1.71e-06,Steel,0,0,0
143,4.24,0.00239,1.32e-05,Steel,0,0,0
144,3.23,0.00164,5.41e-06,Steel,0,0,0
145,4.49,0.00164,5.41e-06,Steel,0,0,0
146,9.4,0.00164,5.41e-06,Steel,0,0,0
147,2.4,0.03073692149089465,7.872986189478513e-05,Timber,0,0,0
148,3.15,0.016813893240497698,2.3558917158571184e-05,Timber,0,0,0
149,4.0,0.008363094521107192,5.82844583074776e-06,Timber,0,0,0
150,7.24,0.027389750015330276,6.25165338251904e-05,Timber,0,0,0
151,4.16,0.00459,5.79e-05,Steel,0,0,0
152,1.47,0.00164,5.41e-06,Steel,0,0,0
153,3.44,0.00334,2.77e-05,Steel,0,0,0
154,3.63,0.018158027566023506,2.747616375737246e-05,Timber,0,0,0
155,5.09,0.00239,1.32e-05,Steel,0,0,0
156,5.95,0.030925339393079936,7.969805138143182e-05,Timber,0,0,0
157,2.85,0.024524754175030274,5.012196394547208e-05,Timber,0,0,0
158,8.0,0.00103,1.71e-06,Steel,0,0,0
159,1.38,0.00538,8.36e-05,Steel,0,0,0
160,4.02,0.00103,1.71e-06,Steel,0,0,0
161,7.22,0.034181202951489034,9.736288626757357e-05,Timber,0,0,0
162,9.91,0.00459,5.79e-05,Steel,0,0,0
163,6.3,0.00164,5.41e-06,Steel,0,0,0
164,1.46,0.00459,5.79e-05,Steel,0,0,0
165,4.34,0.00334,2.77e-05,Steel,0,0,0
166,8.86,0.00334,2.77e-05,Steel,0,0,0
167,3.17,0.036744016857378464,0.00011251023123460939,Timber,0,0,0
168,9.3,0.00459,5.79e-05,Steel,0,0,0
169,2.27,0.015526296012409143,2.008882232207934e-05,Timber,0,0,0
170,5.49,0.00538,8.36e-05,Steel,0,0,0
171,3.38,0.00334,2.77e-05,Steel,0,0,0
172,7.69,0.00590326326655672,2.90404309952316e-06,Timber,0,0,0
173,6.69,0.00334,2.77e-05,Steel,0,0,0
174,8.86,0.03742512290212961,0.00011671998535329221,Timber,0,0,0
175,8.04,0.015639486951572405,2.0382796009033627e-05,Timber,0,0,0
176,6.1,0.019191793193096628,3.069374383054917e-05,Timber,0,0,0
177,8.59,0.014341091382198138,1.713890850271314e-05,Timber,0,0,0
178,5.96,0.00334,2.77e-05,Steel,0,0,0
179,5.91,0.024801932623968386,5.126132182365562e-05,Timber,0,0,0
180,2.99,0.00538,8.36e-05,Steel,0,0,0
181,1.05,0.02685528017016923,6.010050608485706e-05,Timber,0,0,0
182,9.46,0.010649979457341703,9.45183853681669e-06,Timber,0,0,0
183,7.64,0.004312013052671865,1.5494547138677114e-06,Timber,0,0,0
184,7.58,0.00239,1.32e-05,Steel,0,0,0
185,6.38,0.02782727118566004,6.452975180335547e-05,Timber,0,0,0
186,4.11,0.03130891636568734,8.168735366613371e-05,Timber,0,0,0
187,2.53,0.00239,1.32e-05,Steel,0,0,0
188,9.2,0.00164,5.41e-06,Steel,0,0,0
189,9.81,0.00164,5.41e-06,Steel,0,0,0
190,1.14,0.015010862457671248,1.877716597692701e-05,Timber,0,0,0
191,7.16,0.00334,2.77e-05,Steel,0,0,0
192,6.33,0.03236841407433283,8.73095191406223e-05,Timber,0,0,0
193,8.95,0.00334,2.77e-05,Steel,0,0,0
194,5.34,0.00103,1.71e-06,Steel,0,0,0
195,5.59,0.03595761304411406,0.00010774582798585346,Timber,0,0,0
196,4.4,0.015316902250943388,1.955062454707955e-05,Timber,0,0,0
197,4.75,0.013054439194439584,1.4201531890110034e-05,Timber,0,0,0
198,1.01,0.02080149374854444,3.6058511847561113e-05,Timber,0,0,0
199,1.6,0.028102053138918642,6.581044921855059e-05,Timber,0,0,0
200,9.61,0.01144280272941682,1.0911477858695753e-05,Timber,0,0,0
201,5.78,0.021183022905291254,3.73933716171745e-05,Timber,0,0,0
202,3.33,0.00334,2.77e-05,Steel,0,0,0
203,6.26,0.00103,1.71e-06,Steel,0,0,0
204,9.78,0.00538,8.36e-05,Steel,0,0,0
205,8.59,0.01642479532352399,2.2481158451637963e-05,Timber,0,0,0
206,2.77,0.021931205705639407,4.0081481975255874e-05,Timber,0,0,0
207,4.05,0.00239,1.32e-05,Steel,0,0,0
208,4.15,0.035413648607122,0.00010451054230572615,Timber,0,0,0
209,2.26,0.00201,8.69e-06,Steel,0,0,0
210,6.52,0.00459,5.79e-05,Steel,0,0,0
211,9.89,0.00201,8.69e-06,Steel,0,0,0
212,5.07,0.00334,2.77e-05,Steel,0,0,0
213,5.72,0.00164,5.41e-06,Steel,0,0,0
214,2.67,0.0075016906355932535,4.689613532678959e-06,Timber,0,0,0
215,6.34,0.036875719344117264,0.00011331822309550869,Timber,0,0,0
216,5.08,0.00201,8.69e-06,Steel,0,0,0
217,7.37,0.032271043017681765,8.678501812075558e-05,Timber,0,0,0
218,3.5,0.0065440453464424165,3.568710791357887e-06,Timber,0,0,0
219,7.4,0.016660877627138616,2.3132070275540675e-05,Timber,0,0,0
220,2.0,0.021023148899106746,3.6831065802834434e-05,Timber,0,0,0
221,4.27,0.022186848947719995,4.102135551907866e-05,Timber,0,0,0
222,8.29,0.019727519401770397,3.2431251812268955e-05,Timber,0,0,0
223,7.43,0.03838069215296851,0.00012275646084507818,Timber,0,0,0
224,8.8,0.00334,2.77e-05,Steel,0,0,0
225,2.51,0.00239,1.32e-05,Steel,0,0,0
226,5.13,0.00459,5.79e-05,Steel,0,0,0
227,4.99,0.031249607027017467,8.137816161191828e-05,Timber,0,0,0
228,7.44,0.00164,5.41e-06,Steel,0,0,0
229,2.04,0.00538,8.36e-05,Steel,0,0,0
230,9.43,0.00239,1.32e-05,Steel,0,0,0
231,2.93,0.018724984919560244,2.921875501981321e-05,Timber,0,0,0
232,4.67,0.00334,2.77e-05,Steel,0,0,0
233,2.49,0.008234928528851361,5.65117065627417e-06,Timber,0,0,0
234,5.68,0.00239,1.32e-05,Steel,0,0,0
235,2.06,0.00103,1.71e-06,Steel,0,0,0
236,5.97,0.00239,1.32e-05,Steel,0,0,0
237,4.24,0.02698612168355294,6.068756362662717e-05,Timber,0,0,0
238,9.59,0.03762120990935197,0.00011794628625362692,Timber,0,0,0
239,3.66,0.02669334687611158,5.937789728736799e-05,Timber,0,0,0
240,5.15,0.01585424238119771,2.0946416790147136e-05,Timber,0,0,0
241,7.03,0.00334,2.77e-05,Steel,0,0,0
242,5.44,0.01998237328306302,3.327460350197256e-05,Timber,0,0,0
243,7.71,0.00334,2.77e-05,Steel,0,0,0
244,4.59,0.021567005066497027,3.87613089615257e-05,Timber,0,0,0
245,7.25,0.0152912855674019,1.948528452531947e-05,Timber,0,0,0
246,1.05,0.00103,1.71e-06,Steel,0,0,0
247,4.99,0.00239,1.32e-05,Steel,0,0,0
248,8.56,0.00538,8.36e-05,Steel,0,0,0
249,6.11,0.00201,8.69e-06,Steel,0,0,0
250,6.66,0.00459,5.79e-05,Steel,0,0,0
251,1.53,0.00538,8.36e-05,Steel,0,0,0
252,3.93,0.00538,8.36e-05,Steel,0,0,0
253,1.52,0.00334,2.77e-05,Steel,0,0,0
254,8.47,0.00201,8.69e-06,Steel,0,0,0
255,2.0,0.00201,8.69e-06,Steel,0,0,0
256,4.66,0.01771126285367531,2.6140735989331573e-05,Timber,0,0,0
257,2.23,0.00103,1.71e-06,Steel,0,0,0
258,3.44,0.00334,2.77e-05,Steel,0,0,0
259,3.36,0.006726201651594428,3.7701490548259676e-06,Timber,0,0,0
260,8.78,0.039227719069869785,0.00012823449528538545,Timber,0,0,0
261,7.18,0.00201,8.69e-06,Steel,0,0,0
262,8.9,0.009677453187635273,7.804425016572675e-06,Timber,0,0,0
263,7.01,0.00201,8.69e-06,Steel,0,0,0
264,6.95,0.009253634112314443,7.1358120237157916e-06,Timber,0,0,0
265,7.45,0.00103,1.71e-06,Steel,0,0,0
266,1.17,0.00459,5.79e-05,Steel,0,0,0
267,2.33,0.00239,1.32e-05,Steel,0,0,0
268,6.71,0.00459,5.79e-05,Steel,0,0,0
269,5.54,0.012447132125681862,1.291092484618179e-05,Timber,0,0,0
270,6.5,0.00201,8.69e-06,Steel,0,0,0
271,9.11,0.005841891553537871,2.8439747436080936e-06,Timber,0,0,0
272,7.11,0.00239,1.32e-05,Steel,0,0,0
273,3.45,0.00103,1.71e-06,Steel,0,0,0
274,3.02,0.00334,2.77e-05,Steel,0,0,0
275,3.38,0.00876418720909847,6.400914786343771e-06,Timber,0,0,0
276,5.93,0.013685437548648498,1.560760007482985e-05,Timber,0,0,0
277,4.55,0.00459,5.79e-05,Steel,0,0,0
278,5.12,0.00334,2.77e-05,Steel,0,0,0
279,5.11,0.014488016934939216,1.749188622559046e-05,Timber,0,0,0
280,2.37,0.03548874291457087,0.00010495423947137533,Timber,0,0,0
281,3.13,0.02491346871856459,5.172341029924137e-05,Timber,0,0,0
282,1.53,0.00103,1.71e-06,Steel,0,0,0
283,2.33,0.00201,8.69e-06,Steel,0,0,0
284,6.96,0.00103,1.71e-06,Steel,0,0,0
285,3.16,0.03799748396629313,0.00012031739898072528,Timber,0,0,0
286,2.71,0.00239,1.32e-05,Steel,0,0,0
287,6.67,0.020882881117180185,3.6341226979523396e-05,Timber,0,0,0
288,4.07,0.014936478902374907,1.859153350009089e-05,Timber,0,0,0
289,1.72,0.00201,8.69e-06,Steel,0,0,0
290,8.22,0.00103,1.71e-06,Steel,0,0,0
291,6.61,0.00334,2.77e-05,Steel,0,0,0
292,5.08,0.00239,1.32e-05,Steel,0,0,0
293,1.65,0.00459,5.79e-05,Steel,0,0,0
294,7.24,0.029981356671662827,7.490681232278843e-05,Timber,0,0,0
295,1.04,0.0207901691288527,3.601926103385832e-05,Timber,0,0,0
296,1.25,0.00239,1.32e-05,Steel,0,0,0
297,5.87,0.00103,1.71e-06,Steel,0,0,0
298,8.79,0.03040011790376151,7.70139307135501e-05,Timber,0,0,0
299,6.47,0.00239,1.32e-05,Steel,0,0,0
300,9.73,0.013520471483142742,1.5233595760539676e-05,Timber,0,0,0
301,6.62,0.02932439553630408,7.166001446413422e-05,Timber,0,0,0
302,8.38,0.00239,1.32e-05,Steel,0,0,0
303,6.04,0.00538,8.36e-05,Steel,0,0,0
304,9.46,0.00923373438833399,7.105154229525141e-06,Timber,0,0,0
305,7.66,0.00334,2.77e-05,Steel,0,0,0
306,4.78,0.016404622660975393,2.2425970387415617e-05,Timber,0,0,0
307,7.01,0.00239,1.32e-05,Steel,0,0,0
308,2.77,0.030431906510571323,7.717507782234611e-05,Timber,0,0,0
309,7.72,0.005095386420785114,2.163580231426778e-06,Timber,0,0,0
310,3.83,0.00538,8.36e-05,Steel,0,0,0
311,5.33,0.00459,5.79e-05,Steel,0,0,0
312,8.67,0.005711506991226723,2.7184426759026445e-06,Timber,0,0,0
313,5.79,0.00164,5.41e-06,Steel,0,0,0
314,5.47,0.028697930648224387,6.863093529085805e-05,Timber,0,0,0
315,9.59,0.024235089289403308,4.8944962738779246e-05,Timber,0,0,0
316,3.45,0.00459,5.79e-05,Steel,0,0,0
317,9.59,0.023141914763527654,4.46290182435316e-05,Timber,0,0,0
318,5.74,0.0046043663887166625,1.76668248679531e-06,Timber,0,0,0
319,9.27,0.00103,1.71e-06,Steel,0,0,0
320,7.25,0.02829944259970525,6.673820428783435e-05,Timber,0,0,0
321,5.2,0.030685865381320825,7.846852785004532e-05,Timber,0,0,0
322,1.06,0.025657952132836382,5.4860875637576926e-05,Timber,0,0,0
323,5.13,0.02220057840258341,4.107214011743774e-05,Timber,0,0,0
324,2.36,0.022641855098508707,4.272113352515539e-05,Timber,0,0,0
325,5.36,0.021326428455910207,3.7901379223754716e-05,Timber,0,0,0
326,9.74,0.03452874746211215,9.935286677519304e-05,Timber,0,0,0
327,9.63,0.00239,1.32e-05,Steel,0,0,0
328,2.68,0.024478822282336006,4.993439502751581e-05,Timber,0,0,0
329,3.97,0.021285863293188597,3.775733134469281e-05,Timber,0,0,0
330,5.96,0.021260291098161264,3.766666479821293e-05,Timber,0,0,0
331,3.22,0.006131048172266763,3.1324793075546347e-06,Timber,0,0,0
332,6.79,0.00538,8.36e-05,Steel,0,0,0
333,8.13,0.00201,8.69e-06,Steel,0,0,0
334,4.95,0.010847925048630948,9.806456488392895e-06,Timber,0,0,0
335,1.32,0.00103,1.71e-06,Steel,0,0,0
336,3.26,0.008103386718848206,5.4720730262671236e-06,Timber,0,0,0
337,4.66,0.00459,5.79e-05,Steel,0,0,0
338,8.66,0.00538,8.36e-05,Steel,0,0,0
339,3.28,0.004328429007403689,1.5612748060111403e-06,Timber,0,0,0
340,7.39,0.03581955454820235,0.00010692004066930363,Timber,0,0,0
341,7.22,0.00334,2.77e-05,Steel,0,0,0
342,7.38,0.00201,8.69e-06,Steel,0,0,0
343,2.9,0.00459,5.79e-05,Steel,0,0,0
344,4.9,0.00103,1.71e-06,Steel,0,0,0
345,5.45,0.03795513409304413,0.00012004935033508007,Timber,0,0,0
346,1.09,0.00103,1.71e-06,Steel,0,0,0
347,6.68,0.009908591780918293,8.181682590073464e-06,Timber,0,0,0
348,9.39,0.00459,5.79e-05,Steel,0,0,0
349,6.67,0.00459,5.79e-05,Steel,0,0,0
350,8.26,0.00201,8.69e-06,Steel,0,0,0
351,9.85,0.0364324699620697,0.00011061040562809256,Timber,0,0,0
352,6.12,0.00334,2.77e-05,Steel,0,0,0
353,8.37,0.00538,8.36e-05,Steel,0,0,0
354,6.74,0.00103,1.71e-06,Steel,0,0,0
355,6.52,0.00334,2.77e-05,Steel,0,0,0
356,3.6,0.00538,8.36e-05,Steel,0,0,0
357,4.05,0.00407200063450313,1.3817657639494912e-06,Timber,0,0,0
358,8.27,0.00239,1.32e-05,Steel,0,0,0
359,7.06,0.01287945757568278,1.3823368953651046e-05,Timber,0,0,0
360,8.65,0.007781502544833861,5.045981821271322e-06,Timber,0,0,0
361,1.74,0.010976568594808698,1.0040421509711716e-05,Timber,0,0,0
362,6.56,0.00239,1.32e-05,Steel,0,0,0
363,4.6,0.00334,2.77e-05,Steel,0,0,0
364,4.45,0.00201,8.69e-06,Steel,0,0,0
365,2.51,0.008981469406987321,6.7222327257207655e-06,Timber,0,0,0
366,4.28,0.015790379858724713,2.077800800690159e-05,Timber,0,0,0
367,7.21,0.00164,5.41e-06,Steel,0,0,0
368,7.17,0.00201,8.69e-06,Steel,0,0,0
369,1.06,0.00103,1.71e-06,Steel,0,0,0
370,3.02,0.010129153721702496,8.549979593156628e-06,Timber,0,0,0
371,3.58,0.00239,1.32e-05,Steel,0,0,0
372,8.42,0.00334,2.77e-05,Steel,0,0,0
373,4.46,0.00201,8.69e-06,Steel,0,0,0
374,6.99,0.00538,8.36e-05,Steel,0,0,0
375,9.15,0.00103,1.71e-06,Steel,0,0,0
376,4.93,0.010626587026727589,9.410362653051257e-06,Timber,0,0,0
377,7.83,0.012930544021708049,1.3933247391444146e-05,Timber,0,0,0
378,1.96,0.00334,2.77e-05,Steel,0,0,0
379,6.07,0.00538,8.36e-05,Steel,0,0,0
380,9.64,0.00970009361397204,7.840984676651761e-06,Timber,0,0,0
381,8.64,0.00201,8.69e-06,Steel,0,0,0
382,3.27,0.00201,8.69e-06,Steel,0,0,0
383,3.24,0.00103,1.71e-06,Steel,0,0,0
384,4.36,0.00538,8.36e-05,Steel,0,0,0
385,3.26,0.00201,8.69e-06,Steel,0,0,0
386,4.31,0.03364290154721415,9.432040204296202e-05,Timber,0,0,0
387,5.45,0.00201,8.69e-06,Steel,0,0,0
388,9.92,0.02935266105486505,7.179822591681595e-05,Timber,0,0,0
389,8.4,0.029094094273340743,7.053886013216988e-05,Timber,0,0,0
390,5.21,0.01397569972199321,1.6276681893276756e-05,Timber,0,0,0
391,6.82,0.00164,5.41e-06,Steel,0,0,0
392,4.96,0.00164,5.41e-06,Steel,0,0,0
393,9.08,0.03294875425560875,9.0468367249708e-05,Timber,0,0,0
394,6.33,0.00201,8.69e-06,Steel,0,0,0
395,9.78,0.015780907327346144,2.0753086339523932e-05,Timber,0,0,0
396,4.81,0.00239,1.32e-05,Steel,0,0,0
397,2.15,0.00164,5.41e-06,Steel,0,0,0
398,2.38,0.005642006331925917,2.6526862874576785e-06,Timber,0,0,0
399,5.07,0.00103,1.71e-06,Steel,0,0,0
400,7.77,0.02692323451573245,6.040504639909393e-05,Timber,0,0,0
401,1.69,0.00201,8.69e-06,Steel,0,0,0
402,4.97,0.01588702737133207,2.1033136558121202e-05,Timber,0,0,0
403,9.23,0.02171524087506976,3.929597385519171e-05,Timber,0,0,0
404,4.13,0.03889937080478277,0.00012609675408399885,Timber,0,0,0
405,5.04,0.019556449317099475,3.187122582435671e-05,Timber,0,0,0
406,9.41,0.00459,5.79e-05,Steel,0,0,0
407,8.25,0.00201,8.69e-06,Steel,0,0,0
408,6.78,0.00459,5.79e-05,Steel,0,0,0
409,8.52,0.00103,1.71e-06,Steel,0,0,0
410,8.31,0.012451208989139907,1.2919383774269868e-05,Timber,0,0,0
411,8.08,0.00201,8.69e-06,Steel,0,0,0
412,1.73,0.00239,1.32e-05,Steel,0,0,0
413,3.4,0.00239,1.32e-05,Steel,0,0,0
414,5.93,0.021149650677160018,3.7275643647157936e-05,Timber,0,0,0
415,2.13,0.021397558746664318,3.815462669307922e-05,Timber,0,0,0
416,6.12,0.00201,8.69e-06,Steel,0,0,0
417,3.8,0.00103,1.71e-06,Steel,0,0,0
418,5.43,0.00459,5.79e-05,Steel,0,0,0
419,8.83,0.00417400863231418,1.4518623385527743e-06,Timber,0,0,0
420,2.01,0.00538,8.36e-05,Steel,0,0,0
421,4.72,0.00239,1.32e-05,Steel,0,0,0
422,3.79,0.00459,5.79e-05,Steel,0,0,0
423,5.9,0.020517319149509283,3.508003209023503e-05,Timber,0,0,0
424,1.84,0.038330868462270934,0.00012243795642265972,Timber,0,0,0
425,2.92,0.00103,1.71e-06,Steel,0,0,0
426,1.95,0.00239,1.32e-05,Steel,0,0,0
427,7.23,0.00459,5.79e-05,Steel,0,0,0
428,5.91,0.00103,1.71e-06,Steel,0,0,0
429,5.51,0.007958303997377342,5.277883542889349e-06,Timber,0,0,0
430,5.16,0.025356703210181616,5.358019980743623e-05,Timber,0,0,0
431,3.78,0.00239,1.32e-05,Steel,0,0,0
432,6.62,0.00103,1.71e-06,Steel,0,0,0
433,4.46,0.00164,5.41e-06,Steel,0,0,0
434,9.0,0.00164,5.41e-06,Steel,0,0,0
435,4.65,0.016067419009490436,2.151349613554455e-05,Timber,0,0,0
436,1.21,0.024762910868892506,5.1100146225059556e-05,Timber,0,0,0
