,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
46,5.01,0.02621059046653981,5.7249587717055626e-05,Timber,Meråker,63.415312,11.747262
47,9.26,0.031753517019065286,8.402382025667239e-05,Timber,Meråker,63.415312,11.747262
48,1.68,0.029023670888273012,7.01977893192322e-05,Timber,Meråker,63.415312,11.747262
49,2.63,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
50,7.99,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
51,1.9,0.009854531668636795,8.092649534013792e-06,Timber,Orkanger,63.2999621,9.8463679
52,6.89,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
53,3.3,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
54,3.35,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
55,6.52,0.006122773395495627,3.1240295043824214e-06,Timber,Orkanger,63.2999621,9.8463679
56,1.99,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
57,9.55,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
58,4.34,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
59,8.88,0.038441288777102525,0.00012314439023704905,Timber,Orkanger,63.2999621,9.8463679
60,8.83,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
61,1.27,0.024556414569876155,5.0251458043968826e-05,Timber,Melhus,63.2897753,10.2934154
62,1.08,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
63,7.68,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
64,6.7,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
65,9.37,0.00933661503776766,7.264365030289101e-06,Timber,Melhus,63.2897753,10.2934154
66,5.92,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
67,2.35,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
68,9.91,0.026518838431964765,5.860406598172095e-05,Timber,Orkanger,63.2999621,9.8463679
69,9.58,0.034686045280966415,0.00010026014476943771,Timber,Støren,63.033639,10.286356
70,4.35,0.03106796141736507,8.043485221924039e-05,Timber,Melhus,63.2897753,10.2934154
71,3.6,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
72,6.69,0.006932506856108337,4.004970942499092e-06,Timber,Hell,63.4452539,10.8971079
73,9.62,0.010973121523513898,1.0034116330816996e-05,Timber,Tiller,63.3590272,10.3751236
74,6.96,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
75,4.42,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
76,5.69,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
77,2.55,0.012318257699348622,1.26449560622968e-05,Timber,Hell,63.4452539,10.8971079
78,5.06,0.009573513524230443,7.637680099885266e-06,Timber,Hell,63.4452539,10.8971079
79,7.31,0.036305306846364654,0.00010983960876739102,Timber,Orkanger,63.2999621,9.8463679
80,5.9,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
81,3.56,0.004306339924336425,1.5453802953278209e-06,Timber,Melhus,63.2897753,10.2934154
82,9.0,0.0397209774778694,0.00013147967098311734,Timber,Støren,63.033639,10.286356
83,5.09,0.033264723380849556,9.221181846703659e-05,Timber,Tiller,63.3590272,10.3751236
84,1.69,0.011432912982720634,1.0892624939205167e-05,Timber,Støren,63.033639,10.286356
85,3.56,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
86,9.9,0.028068106394731354,6.565154971549659e-05,Timber,Støren,63.033639,10.286356
87,3.98,0.03465618820960581,0.00010008761510163505,Timber,Støren,63.033639,10.286356
88,8.68,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
89,3.2,0.006266354024505089,3.2722660633692604e-06,Timber,Tiller,63.3590272,10.3751236
90,4.28,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
91,6.15,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
92,3.1,0.02116875515907689,3.7343016248745376e-05,Timber,Meråker,63.415312,11.747262
93,3.8,0.03492030476789586,0.00010161897375689417,Timber,Meråker,63.415312,11.747262
94,7.69,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
95,4.5,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
96,1.18,0.004606355101201329,1.7682089431969589e-06,Timber,Melhus,63.2897753,10.2934154
97,6.68,0.022324532943768998,4.153206426311894e-05,Timber,Orkanger,63.2999621,9.8463679
98,4.17,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
99,7.97,0.03828603056736775,0.00012215167805045146,Timber,Meråker,63.415312,11.747262
100,4.62,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
101,7.99,0.009239522171886776,7.114064163732277e-06,Timber,Tiller,63.3590272,10.3751236
102,9.89,0.03417093152503314,9.730438010737529e-05,Timber,Meråker,63.415312,11.747262
103,8.69,0.03774154128649977,0.00011870199489004723,Timber,Meråker,63.415312,11.747262
104,2.12,0.028704344043104086,6.866161391207375e-05,Timber,Orkanger,63.2999621,9.8463679
105,5.36,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
106,6.12,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
107,7.18,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
108,2.33,0.029464249613271837,7.234516710609914e-05,Timber,Meråker,63.415312,11.747262
109,5.58,0.035037125722097856,0.0001023000149055076,Timber,Hell,63.4452539,10.8971079
110,1.73,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
111,6.29,0.023975636335149163,4.790259480627707e-05,Timber,Meråker,63.415312,11.747262
112,5.09,0.03916535754924988,0.00012782710266338206,Timber,Melhus,63.2897753,10.2934154
113,5.74,0.00803140014977512,5.3752823638173196e-06,Timber,Melhus,63.2897753,10.2934154
114,7.47,0.01892127057422438,2.9834540011917452e-05,Timber,Tiller,63.3590272,10.3751236
115,7.67,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
116,8.95,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
117,3.78,0.03875062792798532,0.00012513426373442967,Timber,Meråker,63.415312,11.747262
118,8.2,0.027914337630177692,6.493418711096286e-05,Timber,Hell,63.4452539,10.8971079
119,5.08,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
120,9.28,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
121,4.34,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
122,3.51,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
123,1.76,0.013687056724601309,1.561129348187116e-05,Timber,Orkanger,63.2999621,9.8463679
124,1.95,0.011154281376997564,1.0368166086436223e-05,Timber,Hell,63.4452539,10.8971079
125,6.43,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
126,7.0,0.031738161153374925,8.394257278313309e-05,Timber,Melhus,63.2897753,10.2934154
127,2.04,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
128,2.44,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
129,1.89,0.006619963389152241,3.6519929394763356e-06,Timber,Orkanger,63.2999621,9.8463679
130,1.7,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
131,2.01,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
132,4.18,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
133,9.17,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
134,1.8,0.020717224195752074,3.576694819808793e-05,Timber,Melhus,63.2897753,10.2934154
135,3.51,0.03527811598542285,0.00010371212229007895,Timber,Tiller,63.3590272,10.3751236
136,4.68,0.01867467450846212,2.906195566641707e-05,Timber,Tiller,63.3590272,10.3751236
137,5.17,0.01061282471281207,9.386004032072883e-06,Timber,Meråker,63.415312,11.747262
138,6.8,0.0353571407804522,0.00010417728368072632,Timber,Støren,63.033639,10.286356
139,4.3,0.017276285309749475,2.4872502841988793e-05,Timber,Melhus,63.2897753,10.2934154
140,4.67,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
141,8.04,0.03820968737804879,0.0001216650174606851,Timber,Hell,63.4452539,10.8971079
142,9.49,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
143,6.55,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
144,4.15,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
145,3.13,0.008659913575634122,6.24950859478768e-06,Timber,Orkanger,63.2999621,9.8463679
146,9.98,0.018048663505977086,2.714618786266576e-05,Timber,Meråker,63.415312,11.747262
147,8.77,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
148,9.06,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
149,7.12,0.00164,5.41e-06,Steel,Tiller,63.3590272,10.3751236
150,7.19,0.017667431684160045,2.601151185953852e-05,Timber,Orkanger,63.2999621,9.8463679
151,1.24,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
152,9.94,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
153,4.78,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
154,4.63,0.03475302475384533,0.00010064772746178217,Timber,Tiller,63.3590272,10.3751236
155,6.45,0.019437582110294765,3.148496652453759e-05,Timber,Meråker,63.415312,11.747262
156,8.57,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
157,6.14,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
158,8.3,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
159,8.46,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
160,9.8,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
161,4.48,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
162,1.85,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
163,9.81,0.01817312739535243,2.7521879943975743e-05,Timber,Støren,63.033639,10.286356
164,8.12,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
165,6.68,0.009674944044509668,7.800378522032757e-06,Timber,Melhus,63.2897753,10.2934154
166,2.46,0.023594170585596357,4.639040713518502e-05,Timber,Orkanger,63.2999621,9.8463679
167,9.39,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
168,6.4,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
169,9.76,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
170,9.28,0.01647821615323688,2.26276339660664e-05,Timber,Tiller,63.3590272,10.3751236
171,8.69,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
172,9.79,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
173,5.35,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
174,1.46,0.007485268608527854,4.669103845151043e-06,Timber,Melhus,63.2897753,10.2934154
175,9.35,0.032632947084035704,8.874243628245619e-05,Timber,Orkanger,63.2999621,9.8463679
176,4.53,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
177,9.65,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
178,2.67,0.028427801698285817,6.734499244975517e-05,Timber,Støren,63.033639,10.286356
179,7.87,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
180,9.57,0.03946083795285474,0.00012976314432845508,Timber,Støren,63.033639,10.286356
181,5.3,0.03857379547047049,0.0001239948080831408,Timber,Meråker,63.415312,11.747262
182,3.27,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
183,2.54,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
184,1.1,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
185,9.25,0.0192394571356137,3.084639257275974e-05,Timber,Orkanger,63.2999621,9.8463679
186,4.77,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
187,2.02,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
188,2.33,0.005802418525312286,2.805671728573934e-06,Timber,Hell,63.4452539,10.8971079
189,3.93,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
190,7.41,0.03896503442055467,0.00012652282561625085,Timber,Meråker,63.415312,11.747262
191,9.67,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
192,6.65,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
193,1.46,0.008870558459614111,6.557233948785956e-06,Timber,Støren,63.033639,10.286356
194,5.18,0.039102884819230826,0.00012741963343216938,Timber,Støren,63.033639,10.286356
195,2.17,0.015958995159845685,2.12241272093315e-05,Timber,Hell,63.4452539,10.8971079
196,6.62,0.02662378112625543,5.9068810121562896e-05,Timber,Hell,63.4452539,10.8971079
197,8.11,0.020533028968991018,3.5133773220118694e-05,Timber,Tiller,63.3590272,10.3751236
198,4.23,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
199,1.58,0.02437940216708561,4.952960416870821e-05,Timber,Støren,63.033639,10.286356
200,3.03,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
201,7.71,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
202,7.44,0.038863338506350584,0.00012586325665493267,Timber,Melhus,63.2897753,10.2934154
203,2.84,0.008559581395432798,6.105536138753273e-06,Timber,Tiller,63.3590272,10.3751236
204,7.68,0.018501171577041307,2.8524445810260097e-05,Timber,Orkanger,63.2999621,9.8463679
205,5.76,0.01693635924304885,2.3903355367467185e-05,Timber,Orkanger,63.2999621,9.8463679
206,2.33,0.028292585366596647,6.670586556051323e-05,Timber,Orkanger,63.2999621,9.8463679
207,3.49,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
208,3.77,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
209,5.89,0.02584201904768733,5.565082903841956e-05,Timber,Hell,63.4452539,10.8971079
210,2.28,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
211,7.04,0.02836256092178028,6.703623850347482e-05,Timber,Melhus,63.2897753,10.2934154
212,1.84,0.006648868768680358,3.6839546585944213e-06,Timber,Tiller,63.3590272,10.3751236
213,1.03,0.009717074613243497,7.86846158661177e-06,Timber,Orkanger,63.2999621,9.8463679
214,2.15,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
215,7.64,0.005240752908492694,2.288790920656219e-06,Timber,Meråker,63.415312,11.747262
216,6.58,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
217,3.88,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
218,1.53,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
219,3.58,0.01356237528285893,1.532816860942524e-05,Timber,Melhus,63.2897753,10.2934154
220,5.26,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
221,3.97,0.029442983278673552,7.224077202902086e-05,Timber,Meråker,63.415312,11.747262
222,5.67,0.02621757745731524,5.7280113977527015e-05,Timber,Støren,63.033639,10.286356
223,7.31,0.020978159978051004,3.667359967205841e-05,Timber,Hell,63.4452539,10.8971079
224,1.31,0.01679901207732016,2.3517233897829045e-05,Timber,Hell,63.4452539,10.8971079
225,6.82,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
226,8.93,0.010793900655763532,9.709024280541034e-06,Timber,Tiller,63.3590272,10.3751236
227,1.79,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
228,4.91,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
229,4.14,0.01955938321951256,3.188078932731246e-05,Timber,Melhus,63.2897753,10.2934154
230,2.96,0.014285996043707592,1.700747358006908e-05,Timber,Støren,63.033639,10.286356
231,2.16,0.00103,1.71e-06,Steel,Orkanger,63.2999621,9.8463679
232,4.92,0.015848492418193597,2.0931225994128325e-05,Timber,Orkanger,63.2999621,9.8463679
233,3.02,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
234,4.64,0.02062526860065003,3.545014207074666e-05,Timber,Hell,63.4452539,10.8971079
235,1.73,0.012582261195882504,1.3192774733450885e-05,Timber,Orkanger,63.2999621,9.8463679
236,6.39,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
237,7.6,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
238,2.69,0.01616732333716845,2.178186199071263e-05,Timber,Melhus,63.2897753,10.2934154
239,2.86,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
240,8.08,0.03913113589028705,0.00012760381633867594,Timber,Orkanger,63.2999621,9.8463679
241,1.91,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
242,5.57,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
243,7.3,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
244,2.0,0.015024764334388289,1.8811961941992197e-05,Timber,Tiller,63.3590272,10.3751236
245,6.18,0.038918088537702525,0.00012621813461903772,Timber,Meråker,63.415312,11.747262
246,1.2,0.02489446335067943,5.164452545986011e-05,Timber,Støren,63.033639,10.286356
247,6.7,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
248,4.36,0.0062358612703509245,3.2404971485885536e-06,Timber,Støren,63.033639,10.286356
249,5.59,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
250,9.57,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
251,1.44,0.02669340274244164,5.937814583084925e-05,Timber,Melhus,63.2897753,10.2934154
252,5.81,0.03446812341303482,9.900429430134992e-05,Timber,Støren,63.033639,10.286356
253,2.9,0.00201,8.69e-06,Steel,Orkanger,63.2999621,9.8463679
254,5.52,0.03228085860034423,8.683781933128482e-05,Timber,Støren,63.033639,10.286356
255,3.48,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
256,8.31,0.03482290038258314,0.00010105286592127577,Timber,Meråker,63.415312,11.747262
257,1.1,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
258,8.22,0.03018097668985811,7.590761282947989e-05,Timber,Melhus,63.2897753,10.2934154
259,2.88,0.03147089220247176,8.253475466829984e-05,Timber,Orkanger,63.2999621,9.8463679
260,5.6,0.018704441005002174,2.91546761091339e-05,Timber,Støren,63.033639,10.286356
261,9.8,0.03187497710187843,8.466784710377284e-05,Timber,Melhus,63.2897753,10.2934154
262,3.81,0.027428156706373,6.269198169244618e-05,Timber,Tiller,63.3590272,10.3751236
263,7.11,0.02450895611377287,5.005741081557038e-05,Timber,Meråker,63.415312,11.747262
264,4.17,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
265,3.05,0.03207129664572936,8.571400571153094e-05,Timber,Orkanger,63.2999621,9.8463679
266,5.51,0.029175999831143076,7.09365805122384e-05,Timber,Hell,63.4452539,10.8971079
267,1.14,0.035465984910700105,0.0001048196738071673,Timber,Hell,63.4452539,10.8971079
268,3.88,0.00239,1.32e-05,Steel,Orkanger,63.2999621,9.8463679
269,6.36,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
270,1.98,0.02933591821824909,7.171634147564991e-05,Timber,Støren,63.033639,10.286356
271,4.67,0.01261515493335567,1.3261844499380659e-05,Timber,Hell,63.4452539,10.8971079
272,8.78,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
273,5.21,0.012456131065215906,1.2929600092819728e-05,Timber,Melhus,63.2897753,10.2934154
274,4.61,0.02188174364110034,3.990089206456961e-05,Timber,Støren,63.033639,10.286356
275,4.64,0.007301257418088201,4.4423633237656645e-06,Timber,Støren,63.033639,10.286356
276,8.75,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
277,5.81,0.013811173588351355,1.5895709657297837e-05,Timber,Tiller,63.3590272,10.3751236
278,9.56,0.018885774944162104,2.9722707936795094e-05,Timber,Hell,63.4452539,10.8971079
279,6.75,0.006169629810904586,3.1720276669668797e-06,Timber,Melhus,63.2897753,10.2934154
280,5.66,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
281,6.31,0.02724141425306874,6.184122087560807e-05,Timber,Hell,63.4452539,10.8971079
282,9.98,0.008920454291641934,6.63120873077275e-06,Timber,Hell,63.4452539,10.8971079
283,4.61,0.021300371216784453,3.7808817831068303e-05,Timber,Hell,63.4452539,10.8971079
284,6.97,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
285,6.7,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
286,8.74,0.018327184868636888,2.799047543409941e-05,Timber,Melhus,63.2897753,10.2934154
287,8.94,0.004710162128052543,1.848802272711705e-06,Timber,Melhus,63.2897753,10.2934154
288,1.21,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
289,3.11,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
290,1.38,0.005568968353637049,2.584450710317579e-06,Timber,Meråker,63.415312,11.747262
291,8.67,0.028976301138660475,6.996883563986136e-05,Timber,Orkanger,63.2999621,9.8463679
292,1.65,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
293,1.58,0.020174086962055714,3.3916148729382195e-05,Timber,Meråker,63.415312,11.747262
294,8.17,0.014158369634769893,1.6704952559564516e-05,Timber,Melhus,63.2897753,10.2934154
295,2.61,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
296,5.71,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
297,2.64,0.01236929768090654,1.2749960426573328e-05,Timber,Melhus,63.2897753,10.2934154
298,1.94,0.00164,5.41e-06,Steel,Orkanger,63.2999621,9.8463679
299,2.51,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
300,8.97,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
301,8.16,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
302,6.92,0.03795938561145713,0.0001200762463332749,Timber,Melhus,63.2897753,10.2934154
303,6.41,0.01576125604227243,2.070143266917243e-05,Timber,Melhus,63.2897753,10.2934154
304,6.08,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
305,9.17,0.00538,8.36e-05,Steel,Orkanger,63.2999621,9.8463679
306,9.16,0.03718608413586785,0.0001152337377799869,Timber,Meråker,63.415312,11.747262
307,5.74,0.02794812108150143,6.509145599885539e-05,Timber,Meråker,63.415312,11.747262
308,4.31,0.03829869966203257,0.00012223253298354784,Timber,Støren,63.033639,10.286356
309,2.0,0.016117921509663735,2.1648949482640074e-05,Timber,Orkanger,63.2999621,9.8463679
310,4.61,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
311,7.17,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
312,9.85,0.006314994403867381,3.3232628600730286e-06,Timber,Tiller,63.3590272,10.3751236
313,8.18,0.03400228973039458,9.63463089091414e-05,Timber,Støren,63.033639,10.286356
314,8.07,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
315,5.05,0.01968803527633592,3.230156108685396e-05,Timber,Melhus,63.2897753,10.2934154
316,9.13,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
317,3.91,0.03442838985558333,9.877616900400276e-05,Timber,Meråker,63.415312,11.747262
318,5.63,0.00459,5.79e-05,Steel,Orkanger,63.2999621,9.8463679
319,6.59,0.03834822433694535,0.00012254885914972393,Timber,Orkanger,63.2999621,9.8463679
320,6.42,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
321,2.53,0.020847841609191235,3.621937498016045e-05,Timber,Tiller,63.3590272,10.3751236
322,1.19,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
323,1.25,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
324,8.31,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
325,5.83,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
326,5.25,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
327,5.77,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
328,8.35,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
329,6.97,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
