,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
105,2.91,0.03781877203109964,0.00011918829316169034,Timber,Tiller,63.3590272,10.3751236
106,3.61,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
107,2.74,0.011792036974456539,1.1587678000579176e-05,Timber,Melhus,63.2897753,10.2934154
108,9.69,0.024706072896951016,5.0865836499121464e-05,Timber,Melhus,63.2897753,10.2934154
109,1.7,0.015751478373434696,2.067575591239841e-05,Timber,Støren,63.033639,10.286356
110,5.52,0.004696998863457083,1.8384831936097604e-06,Timber,Tiller,63.3590272,10.3751236
111,8.29,0.012532011580358125,1.3087609520852512e-05,Timber,Tiller,63.3590272,10.3751236
112,8.98,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
113,3.14,0.016301328227321173,2.2144441831238168e-05,Timber,Støren,63.033639,10.286356
114,7.79,0.03680975357576945,0.00011291316319240597,Timber,Melhus,63.2897753,10.2934154
115,3.85,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
116,1.42,0.016207381012833873,2.1889933274597326e-05,Timber,Melhus,63.2897753,10.2934154
117,7.06,0.010166727572053204,8.613529127028903e-06,Timber,Melhus,63.2897753,10.2934154
118,7.38,0.03733933215195348,0.00011618547712949225,Timber,Tiller,63.3590272,10.3751236
119,6.88,0.018773229739710053,2.9369512904994497e-05,Timber,Orkanger,63.3000,9.8468
120,6.15,0.03887427640586627,0.00012593411383997425,Timber,Orkanger,63.3000,9.8468
121,1.06,0.02738860789160808,6.251132018668803e-05,Timber,Meråker,63.415312,11.747262
122,5.54,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
123,7.28,0.00902057023469233,6.780890613251437e-06,Timber,Melhus,63.2897753,10.2934154
124,1.37,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
125,1.03,0.03629183973055479,0.00010975813591902293,Timber,Meråker,63.415312,11.747262
126,7.49,0.03527870701143358,0.00010371559736654775,Timber,Hell,63.4452539,10.8971079
127,7.12,0.033256809114615,9.216794604049497e-05,Timber,Støren,63.033639,10.286356
128,3.06,0.010206617514110556,8.681253423279027e-06,Timber,Hell,63.4452539,10.8971079
129,5.56,0.02683501722792752,6.000984580193056e-05,Timber,Støren,63.033639,10.286356
130,4.41,0.00936885649516751,7.314622668920203e-06,Timber,Meråker,63.415312,11.747262
131,8.85,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
132,5.78,0.02316558837965158,4.472037374795402e-05,Timber,Meråker,63.415312,11.747262
133,1.02,0.020481766862694876,3.495856448481549e-05,Timber,Hell,63.4452539,10.8971079
134,6.18,0.0249439367826823,5.1849998518204255e-05,Timber,Hell,63.4452539,10.8971079
135,1.09,0.018439155875279833,2.8333539116072234e-05,Timber,Tiller,63.3590272,10.3751236
136,6.98,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
137,9.71,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
138,3.24,0.0281752496571446,6.61537244368689e-05,Timber,Støren,63.033639,10.286356
139,4.51,0.017299115021532793,2.4938281710685128e-05,Timber,Støren,63.033639,10.286356
140,1.46,0.02962254657067783,7.312460544433142e-05,Timber,Hell,63.4452539,10.8971079
141,3.25,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
142,6.69,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
143,4.24,0.015817146820701497,2.0848511128968957e-05,Timber,Orkanger,63.3000,9.8468
144,4.85,0.020266852013077454,3.422877420999847e-05,Timber,Hell,63.4452539,10.8971079
145,8.65,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
146,8.42,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
147,7.56,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
148,8.91,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
149,9.17,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
150,1.66,0.01417294194295355,1.673935694319433e-05,Timber,Orkanger,63.3000,9.8468
151,4.26,0.00548542639345498,2.5074918931677094e-06,Timber,Tiller,63.3590272,10.3751236
152,4.98,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
153,6.13,0.03716507379107213,0.00011510355915798638,Timber,Støren,63.033639,10.286356
154,2.76,0.008775077096028726,6.416831503437329e-06,Timber,Tiller,63.3590272,10.3751236
155,5.22,0.023014506332654845,4.4138958477984165e-05,Timber,Tiller,63.3590272,10.3751236
156,5.53,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
157,6.3,0.03304173071725022,9.097966406593974e-05,Timber,Hell,63.4452539,10.8971079
158,5.48,0.03280538991017143,8.968280059653145e-05,Timber,Orkanger,63.3000,9.8468
159,3.45,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
160,9.7,0.004769863935003386,1.8959668298704991e-06,Timber,Hell,63.4452539,10.8971079
161,5.19,0.02025500662526124,3.418877444911473e-05,Timber,Hell,63.4452539,10.8971079
162,9.26,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
163,2.71,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
164,3.06,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
165,2.93,0.018468042120377365,2.8422381646669376e-05,Timber,Støren,63.033639,10.286356
166,9.78,0.0313137723425459,8.171269486006603e-05,Timber,Tiller,63.3590272,10.3751236
167,5.66,0.012900436133867235,1.3868437703665618e-05,Timber,Tiller,63.3590272,10.3751236
168,6.39,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
169,6.62,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
170,5.5,0.00334,2.77e-05,Steel,Hell,63.4452539,10.8971079
171,1.88,0.036157257047696706,0.0001089456031011011,Timber,Støren,63.033639,10.286356
172,2.21,0.00103,1.71e-06,Steel,Hell,63.4452539,10.8971079
173,8.24,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
174,8.96,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
175,7.37,0.011004858161759973,1.0092241930037924e-05,Timber,Orkanger,63.3000,9.8468
176,5.83,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
177,1.39,0.00239,1.32e-05,Steel,Tiller,63.3590272,10.3751236
178,4.43,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
179,1.36,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
180,7.72,0.012067946768761141,1.2136278267804373e-05,Timber,Støren,63.033639,10.286356
181,6.58,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
182,2.06,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
183,8.8,0.03972144743720242,0.00013148278220886957,Timber,Orkanger,63.3000,9.8468
184,2.06,0.03338548000087527,9.288252290740354e-05,Timber,Tiller,63.3590272,10.3751236
185,9.33,0.00946882095019318,7.471547515568107e-06,Timber,Støren,63.033639,10.286356
186,3.75,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
187,7.35,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
188,1.69,0.00103,1.71e-06,Steel,Tiller,63.3590272,10.3751236
189,9.84,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
190,9.11,0.03414920603733956,9.718068941505574e-05,Timber,Melhus,63.2897753,10.2934154
191,6.14,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
192,5.14,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
193,7.51,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
194,6.08,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
195,7.73,0.03791292281853759,0.00011978247638703233,Timber,Hell,63.4452539,10.8971079
196,8.6,0.008285603586642494,5.72093556624858e-06,Timber,Orkanger,63.3000,9.8468
197,3.57,0.00542531161123967,2.452833839920999e-06,Timber,Melhus,63.2897753,10.2934154
198,7.07,0.03597767140211389,0.00010786606995987363,Timber,Melhus,63.2897753,10.2934154
199,2.84,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
200,8.31,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
201,3.25,0.013306421633346752,1.4755071390366538e-05,Timber,Støren,63.033639,10.286356
202,3.58,0.01734776979665284,2.5078759743138375e-05,Timber,Tiller,63.3590272,10.3751236
203,9.56,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
204,7.31,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
205,9.78,0.026430698365229845,5.8215151339480306e-05,Timber,Tiller,63.3590272,10.3751236
206,6.68,0.027542725251557314,6.32168095235644e-05,Timber,Hell,63.4452539,10.8971079
207,5.16,0.01330322110649405,1.4747974317355731e-05,Timber,Tiller,63.3590272,10.3751236
208,7.13,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
209,8.1,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
210,7.55,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
211,5.23,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
212,5.09,0.00538,8.36e-05,Steel,Tiller,63.3590272,10.3751236
213,6.48,0.03568943746925507,0.00010614466223932232,Timber,Melhus,63.2897753,10.2934154
214,5.69,0.032528887697451686,8.81773779027853e-05,Timber,Meråker,63.415312,11.747262
215,8.71,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
216,3.9,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
217,1.49,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
218,8.53,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
219,6.84,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
220,5.51,0.03422806288372781,9.763002406436878e-05,Timber,Melhus,63.2897753,10.2934154
221,3.14,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
222,1.64,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
223,2.26,0.025693931695077752,5.5014843829276756e-05,Timber,Orkanger,63.3000,9.8468
224,7.01,0.02667955266834884,5.931654421526664e-05,Timber,Melhus,63.2897753,10.2934154
225,4.85,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
226,7.84,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
227,3.08,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
228,4.9,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
229,3.14,0.02957697791175872,7.289980186605528e-05,Timber,Støren,63.033639,10.286356
230,9.41,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
231,2.4,0.03432237945884607,9.816881097641823e-05,Timber,Hell,63.4452539,10.8971079
232,2.83,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
233,4.57,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
234,1.48,0.022000894408851644,4.033661289911996e-05,Timber,Melhus,63.2897753,10.2934154
235,5.03,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
236,9.89,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
237,4.06,0.0041788328325216735,1.4552203201800928e-06,Timber,Orkanger,63.3000,9.8468
238,6.74,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
239,7.91,0.012847741767705973,1.3755372377471382e-05,Timber,Melhus,63.2897753,10.2934154
240,5.51,0.023796647079268866,4.719003435127295e-05,Timber,Hell,63.4452539,10.8971079
241,6.93,0.0067143196678727465,3.7568407168652324e-06,Timber,Tiller,63.3590272,10.3751236
242,9.52,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
243,1.18,0.00538,8.36e-05,Steel,Hell,63.4452539,10.8971079
244,8.11,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
245,1.45,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
246,8.12,0.03405576309787059,9.664958334819035e-05,Timber,Orkanger,63.3000,9.8468
247,7.16,0.03510237853494359,0.00010268141490087238,Timber,Meråker,63.415312,11.747262
248,9.84,0.03257203905263031,8.841147733717282e-05,Timber,Støren,63.033639,10.286356
249,9.51,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
250,5.9,0.00965224146270221,7.76381377119231e-06,Timber,Orkanger,63.3000,9.8468
251,6.47,0.0308424279541754,7.927128017570835e-05,Timber,Orkanger,63.3000,9.8468
252,7.37,0.035879835647952024,0.00010728021717700406,Timber,Støren,63.033639,10.286356
253,5.11,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
254,2.7,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
255,8.62,0.014479747469907867,1.7471923899358608e-05,Timber,Orkanger,63.3000,9.8468
256,9.01,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
257,5.54,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
258,6.37,0.01003485216069525,8.391521490584178e-06,Timber,Tiller,63.3590272,10.3751236
259,7.66,0.005997089181323455,2.997089887395569e-06,Timber,Hell,63.4452539,10.8971079
260,8.46,0.013872389155645036,1.6036931740471497e-05,Timber,Orkanger,63.3000,9.8468
261,9.26,0.03949208459053595,0.00012996872877550392,Timber,Støren,63.033639,10.286356
262,2.77,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
263,8.8,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
264,8.57,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
265,6.78,0.01657648939771198,2.2898333396038146e-05,Timber,Meråker,63.415312,11.747262
266,9.1,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
267,4.75,0.01324104187884242,1.46104325031049e-05,Timber,Hell,63.4452539,10.8971079
268,7.65,0.024955112878440728,5.189647156464319e-05,Timber,Melhus,63.2897753,10.2934154
269,1.75,0.00239,1.32e-05,Steel,Hell,63.4452539,10.8971079
270,9.6,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
271,3.25,0.00201,8.69e-06,Steel,Hell,63.4452539,10.8971079
272,4.98,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
273,1.33,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
274,7.83,0.02112367774313587,3.7184146782987805e-05,Timber,Meråker,63.415312,11.747262
275,2.85,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
276,5.75,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
277,5.94,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
278,3.08,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
279,8.86,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
280,2.82,0.015905508547210824,2.1082100178783047e-05,Timber,Tiller,63.3590272,10.3751236
281,8.5,0.031134780846522412,8.07812148634149e-05,Timber,Melhus,63.2897753,10.2934154
282,6.21,0.012914485943912682,1.3898662266293187e-05,Timber,Tiller,63.3590272,10.3751236
283,2.7,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
284,1.87,0.026618865255301292,5.904699895665719e-05,Timber,Tiller,63.3590272,10.3751236
285,9.56,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
286,9.61,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
287,2.4,0.012919241869873576,1.3908900874357874e-05,Timber,Støren,63.033639,10.286356
288,3.94,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
289,9.69,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
290,4.98,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
291,8.18,0.039210005069019754,0.00012811870812604625,Timber,Støren,63.033639,10.286356
292,5.94,0.024162953541381874,4.8654026986914905e-05,Timber,Hell,63.4452539,10.8971079
293,4.59,0.00700501299534693,4.089183922081614e-06,Timber,Tiller,63.3590272,10.3751236
294,7.89,0.03123756272148675,8.131544373156822e-05,Timber,Meråker,63.415312,11.747262
295,9.81,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
296,2.65,0.03325110972045004,9.213635813678394e-05,Timber,Hell,63.4452539,10.8971079
297,9.39,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
298,5.39,0.036801470225692134,0.00011286235089770872,Timber,Meråker,63.415312,11.747262
299,8.88,0.005294749292451285,2.3361975058261154e-06,Timber,Støren,63.033639,10.286356
300,4.47,0.015082092770826346,1.8955793528984357e-05,Timber,Hell,63.4452539,10.8971079
301,8.32,0.024809676606399756,5.1293337776178276e-05,Timber,Meråker,63.415312,11.747262
302,1.58,0.025888317347900636,5.5850414592134416e-05,Timber,Melhus,63.2897753,10.2934154
303,9.67,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
304,2.13,0.005539017181323323,2.5567259445829138e-06,Timber,Tiller,63.3590272,10.3751236
305,4.89,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
306,7.14,0.02529335055410822,5.3312798521083885e-05,Timber,Meråker,63.415312,11.747262
307,3.2,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
308,2.72,0.016637972022472348,2.3068509418381047e-05,Timber,Meråker,63.415312,11.747262
309,9.76,0.005932916710290097,2.933291724269955e-06,Timber,Melhus,63.2897753,10.2934154
310,5.11,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
311,2.92,0.033648587988916345,9.435228947065378e-05,Timber,Melhus,63.2897753,10.2934154
312,5.13,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
313,6.78,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
314,10.0,0.03787519095965412,0.00011954417418585544,Timber,Støren,63.033639,10.286356
315,6.27,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
316,2.28,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
317,8.74,0.024449374318242133,4.9814325379459834e-05,Timber,Tiller,63.3590272,10.3751236
318,8.13,0.022523535087407537,4.2275802736139866e-05,Timber,Melhus,63.2897753,10.2934154
319,2.84,0.026797331643042245,5.984141526559943e-05,Timber,Hell,63.4452539,10.8971079
320,4.44,0.012346672916481559,1.2703361008881604e-05,Timber,Støren,63.033639,10.286356
321,4.74,0.017890432675987673,2.6672298444503954e-05,Timber,Melhus,63.2897753,10.2934154
322,1.2,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
323,1.13,0.029035630422522274,7.025565283610843e-05,Timber,Orkanger,63.3000,9.8468
324,2.79,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
325,2.87,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
326,8.61,0.03871015627864989,0.0001248730165931248,Timber,Tiller,63.3590272,10.3751236
327,9.34,0.00459,5.79e-05,Steel,Tiller,63.3590272,10.3751236
328,7.16,0.00164,5.41e-06,Steel,Hell,63.4452539,10.8971079
329,6.91,0.00334,2.77e-05,Steel,Tiller,63.3590272,10.3751236
330,3.44,0.00201,8.69e-06,Steel,Tiller,63.3590272,10.3751236
331,6.14,0.004107443514445915,1.4059243520303176e-06,Timber,Orkanger,63.3000,9.8468
