,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
47,9.42,0.03481498339962051,0.00010100692242632098,Timber,Oppdal,62.5995283,9.6884582
48,9.02,0.03165718478105123,8.351477902180179e-05,Timber,Steinkjer,64.024861,11.4891085
49,1.01,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
50,3.34,0.034149418985581444,9.718190142106587e-05,Timber,Meråker,63.415312,11.747262
51,6.69,0.030552254142305838,7.778668609800369e-05,Timber,Steinkjer,64.024861,11.4891085
52,7.93,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
53,3.88,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
54,9.14,0.029997683716153963,7.498841902786738e-05,Timber,Melhus,63.2897753,10.2934154
55,6.1,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
56,8.17,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
57,5.63,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
58,9.53,0.01400713423329704,1.634998411913349e-05,Timber,Orkanger,63.3000,9.8468
59,5.49,0.021345675750710422,3.796982277120558e-05,Timber,Orkanger,63.3000,9.8468
60,4.85,0.03534798511184552,0.00010412333762227103,Timber,Støren,63.033639,10.286356
61,3.64,0.030103633956736476,7.551906478343145e-05,Timber,Oppdal,62.5995283,9.6884582
62,2.91,0.00459,5.79e-05,Steel,Oppdal,62.5995283,9.6884582
63,5.48,0.039140054642155225,0.00012766198978257472,Timber,Oppdal,62.5995283,9.6884582
64,7.41,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
65,6.18,0.031079625875347672,8.049526204596505e-05,Timber,Orkanger,63.3000,9.8468
66,5.93,0.011511699071643594,1.1043267959673333e-05,Timber,Oppdal,62.5995283,9.6884582
67,4.42,0.035942733104446095,0.00010765667191812044,Timber,Orkanger,63.3000,9.8468
68,8.27,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
69,2.61,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
70,5.84,0.01757299359609242,2.573417532735877e-05,Timber,Støren,63.033639,10.286356
71,4.34,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
72,9.68,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
73,9.46,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
74,1.25,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
75,5.37,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
76,3.58,0.019731272292172242,3.2443592188987e-05,Timber,Steinkjer,64.024861,11.4891085
77,1.46,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
78,2.36,0.021021129576472394,3.68239907225702e-05,Timber,Oppdal,62.5995283,9.6884582
79,4.76,0.014269694982927492,1.6968682908815503e-05,Timber,Meråker,63.415312,11.747262
80,8.93,0.004334672944030522,1.5657824609758523e-06,Timber,Melhus,63.2897753,10.2934154
81,5.61,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
82,6.34,0.00880412039261826,6.4593779906430584e-06,Timber,Støren,63.033639,10.286356
83,7.19,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
84,4.55,0.024604343533722775,5.0447810060453815e-05,Timber,Oppdal,62.5995283,9.6884582
85,9.96,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
86,9.09,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
87,8.68,0.031795735585485464,8.424740011850889e-05,Timber,Melhus,63.2897753,10.2934154
88,5.38,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
89,5.74,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
90,2.67,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
91,8.08,0.022615917238331344,4.262330937758774e-05,Timber,Steinkjer,64.024861,11.4891085
92,2.02,0.02846140081915521,6.750427804905074e-05,Timber,Orkanger,63.3000,9.8468
93,6.26,0.0398275629152986,0.00013218623064767233,Timber,Oppdal,62.5995283,9.6884582
94,3.88,0.013140362971186823,1.4389094917878149e-05,Timber,Støren,63.033639,10.286356
95,7.71,0.013711700115141045,1.5667560003963246e-05,Timber,Støren,63.033639,10.286356
96,5.39,0.008288625019669914,5.725108726391507e-06,Timber,Steinkjer,64.024861,11.4891085
97,5.39,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
98,1.84,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
99,9.81,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
100,1.66,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
101,7.78,0.02658873315909694,5.8913394250471764e-05,Timber,Støren,63.033639,10.286356
102,8.73,0.03245510856691653,8.777783934086157e-05,Timber,Støren,63.033639,10.286356
103,3.66,0.01593190074724018,2.115212178499268e-05,Timber,Melhus,63.2897753,10.2934154
104,8.98,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
105,3.05,0.00459,5.79e-05,Steel,Støren,63.033639,10.286356
106,9.08,0.03380761369525384,9.524622864729293e-05,Timber,Orkanger,63.3000,9.8468
107,3.28,0.03942478822896374,0.00012952616057488648,Timber,Orkanger,63.3000,9.8468
108,3.01,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
109,7.12,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
110,6.35,0.009501288762895639,7.5228740129939124e-06,Timber,Støren,63.033639,10.286356
111,5.43,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
112,1.88,0.00334,2.77e-05,Steel,Steinkjer,64.024861,11.4891085
113,6.81,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
114,5.07,0.008839796266883564,6.5118331700007165e-06,Timber,Meråker,63.415312,11.747262
115,5.37,0.016337600841904155,2.224310010578228e-05,Timber,Steinkjer,64.024861,11.4891085
116,7.32,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
117,2.21,0.0323025925299998,8.69547903465999e-05,Timber,Oppdal,62.5995283,9.6884582
118,4.4,0.008485675981941956,6.000558072542216e-06,Timber,Melhus,63.2897753,10.2934154
119,7.19,0.016287229002141215,2.2106152380682492e-05,Timber,Melhus,63.2897753,10.2934154
120,6.98,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
121,5.79,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
122,8.44,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
123,1.56,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
124,6.2,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
125,2.89,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
126,6.97,0.029604103471994988,7.303357853171547e-05,Timber,Meråker,63.415312,11.747262
127,5.25,0.02221652509683083,4.1131165614842834e-05,Timber,Oppdal,62.5995283,9.6884582
128,7.22,0.02157345224319747,3.878448680746016e-05,Timber,Melhus,63.2897753,10.2934154
129,7.58,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
130,1.59,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
131,2.29,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
132,5.46,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
133,8.45,0.008908872410873254,6.6140006361015515e-06,Timber,Steinkjer,64.024861,11.4891085
134,1.45,0.0059694885661466055,2.9695661451129216e-06,Timber,Steinkjer,64.024861,11.4891085
135,6.42,0.01981847646508072,3.273100078307986e-05,Timber,Orkanger,63.3000,9.8468
136,3.85,0.03230670306541215,8.697692191305923e-05,Timber,Steinkjer,64.024861,11.4891085
137,3.95,0.009089808914148012,6.885385507977055e-06,Timber,Støren,63.033639,10.286356
138,1.5,0.013195325230658344,1.4509717328570724e-05,Timber,Støren,63.033639,10.286356
139,6.55,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
140,4.26,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
141,4.14,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
142,7.11,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
143,6.46,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
144,8.5,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
145,6.11,0.016022490464647057,2.1393350057475493e-05,Timber,Meråker,63.415312,11.747262
146,3.42,0.034827105837994164,0.0001010772750875706,Timber,Orkanger,63.3000,9.8468
147,6.6,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
148,6.76,0.03814007837303246,0.00012122213152508821,Timber,Orkanger,63.3000,9.8468
149,3.24,0.0059757718380077565,2.9758207549938835e-06,Timber,Meråker,63.415312,11.747262
150,3.61,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
151,9.21,0.011768731016930377,1.1541919145738257e-05,Timber,Meråker,63.415312,11.747262
152,4.42,0.03113287955422237,8.077134911147645e-05,Timber,Melhus,63.2897753,10.2934154
153,7.05,0.005718062663934026,2.724686719056358e-06,Timber,Støren,63.033639,10.286356
154,8.34,0.00334,2.77e-05,Steel,Støren,63.033639,10.286356
155,9.81,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
156,6.8,0.00538,8.36e-05,Steel,Støren,63.033639,10.286356
157,7.6,0.03884514028314513,0.0001257454103014354,Timber,Orkanger,63.3000,9.8468
158,8.7,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
159,4.98,0.01913652255510115,3.051720795849125e-05,Timber,Oppdal,62.5995283,9.6884582
160,1.6,0.00984370005590249,8.07486923254789e-06,Timber,Støren,63.033639,10.286356
161,4.74,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
162,4.95,0.007764536168682052,5.024001826230979e-06,Timber,Oppdal,62.5995283,9.6884582
163,4.08,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
164,6.83,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
165,5.92,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
166,3.01,0.021672927526675392,3.9142982298043666e-05,Timber,Støren,63.033639,10.286356
167,6.78,0.015598550846374461,2.027623237557745e-05,Timber,Orkanger,63.3000,9.8468
168,5.01,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
169,4.09,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
170,1.02,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
171,2.39,0.022615675932210165,4.262239982256251e-05,Timber,Meråker,63.415312,11.747262
172,9.37,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
173,7.82,0.007186624512183992,4.303964323260317e-06,Timber,Støren,63.033639,10.286356
174,6.89,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
175,7.28,0.020063069494717846,3.354389646248982e-05,Timber,Støren,63.033639,10.286356
176,7.91,0.00164,5.41e-06,Steel,Støren,63.033639,10.286356
177,9.19,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
178,6.39,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
179,9.87,0.009686294833399755,7.818692299962232e-06,Timber,Melhus,63.2897753,10.2934154
180,1.95,0.02611355853907087,5.6826494964456765e-05,Timber,Støren,63.033639,10.286356
181,9.66,0.016893793030753786,2.378335358049543e-05,Timber,Orkanger,63.3000,9.8468
182,3.52,0.018254678920915767,2.7769441875477202e-05,Timber,Orkanger,63.3000,9.8468
183,1.12,0.017250987589608618,2.4799714401402545e-05,Timber,Meråker,63.415312,11.747262
184,2.36,0.007320973072824054,4.466387227751239e-06,Timber,Steinkjer,64.024861,11.4891085
185,2.28,0.03684580424533099,0.00011313444087377091,Timber,Orkanger,63.3000,9.8468
186,2.71,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
187,8.82,0.031475701705538796,8.255998315467149e-05,Timber,Oppdal,62.5995283,9.6884582
188,2.89,0.02980082290866052,7.400742050277881e-05,Timber,Orkanger,63.3000,9.8468
189,1.35,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
190,8.03,0.024882781839689564,5.159606934013206e-05,Timber,Meråker,63.415312,11.747262
191,3.48,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
192,8.06,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
193,3.07,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
194,3.41,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
195,6.61,0.009536286429791386,7.578396572585279e-06,Timber,Oppdal,62.5995283,9.6884582
196,1.53,0.03806619810759307,0.00012075295319721018,Timber,Orkanger,63.3000,9.8468
197,4.97,0.031865278156765126,8.461632933400106e-05,Timber,Støren,63.033639,10.286356
198,7.34,0.021914996813833226,4.00222571125267e-05,Timber,Melhus,63.2897753,10.2934154
199,1.48,0.010129761873450984,8.551006301068433e-06,Timber,Støren,63.033639,10.286356
200,7.09,0.007282585796360107,4.4196713234454975e-06,Timber,Orkanger,63.3000,9.8468
201,7.6,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
202,6.18,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
203,4.73,0.02662440091586593,5.907156034406355e-05,Timber,Melhus,63.2897753,10.2934154
204,5.99,0.008726991453217852,6.346698318711453e-06,Timber,Støren,63.033639,10.286356
205,4.58,0.02982865901818687,7.414574156860507e-05,Timber,Orkanger,63.3000,9.8468
206,8.06,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
207,2.92,0.03898934958453974,0.00012668078175212077,Timber,Orkanger,63.3000,9.8468
208,8.72,0.03662419443268021,0.00011177763482023033,Timber,Oppdal,62.5995283,9.6884582
209,6.16,0.00538,8.36e-05,Steel,Melhus,63.2897753,10.2934154
210,6.93,0.00239,1.32e-05,Steel,Orkanger,63.3000,9.8468
211,7.85,0.00201,8.69e-06,Steel,Orkanger,63.3000,9.8468
212,9.84,0.00538,8.36e-05,Steel,Oppdal,62.5995283,9.6884582
213,7.27,0.00749460904461463,4.6807637276349515e-06,Timber,Meråker,63.415312,11.747262
214,4.1,0.007842487745913212,5.125384503733241e-06,Timber,Steinkjer,64.024861,11.4891085
215,7.25,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
216,4.56,0.01931971177623857,3.110427192641094e-05,Timber,Melhus,63.2897753,10.2934154
217,4.32,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
218,4.14,0.0208939056093272,3.6379607634289556e-05,Timber,Oppdal,62.5995283,9.6884582
219,6.61,0.028911301049230564,6.965527736327003e-05,Timber,Oppdal,62.5995283,9.6884582
220,6.68,0.029810391268697965,7.405495229940533e-05,Timber,Steinkjer,64.024861,11.4891085
221,8.08,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
222,1.44,0.03981047076829028,0.00013207279856607457,Timber,Meråker,63.415312,11.747262
223,4.2,0.03510531608306722,0.00010269860144100483,Timber,Støren,63.033639,10.286356
224,2.04,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
225,5.12,0.026874688376683057,6.0187406278651955e-05,Timber,Meråker,63.415312,11.747262
226,1.74,0.025937026985571508,5.606078073752205e-05,Timber,Støren,63.033639,10.286356
227,9.29,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
228,4.66,0.01880967367781734,2.948365198883121e-05,Timber,Oppdal,62.5995283,9.6884582
229,4.89,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
230,4.49,0.004926457277496836,2.022498442250128e-06,Timber,Oppdal,62.5995283,9.6884582
231,1.94,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
232,1.5,0.023517876395843056,4.609087584751267e-05,Timber,Støren,63.033639,10.286356
233,9.27,0.02483442049585458,5.139570344707683e-05,Timber,Steinkjer,64.024861,11.4891085
234,7.59,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
235,9.43,0.029369164419267284,7.187898489049629e-05,Timber,Orkanger,63.3000,9.8468
236,1.04,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
237,9.63,0.00164,5.41e-06,Steel,Orkanger,63.3000,9.8468
238,1.11,0.00164,5.41e-06,Steel,Melhus,63.2897753,10.2934154
239,9.24,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
240,2.67,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
241,2.14,0.033219093006697495,9.195901168230153e-05,Timber,Støren,63.033639,10.286356
242,1.51,0.031055065208474897,8.036808959188567e-05,Timber,Orkanger,63.3000,9.8468
243,5.17,0.00103,1.71e-06,Steel,Oppdal,62.5995283,9.6884582
244,8.89,0.01635359931861698,2.228668422282248e-05,Timber,Meråker,63.415312,11.747262
245,1.84,0.01767874326757641,2.6044830293406518e-05,Timber,Orkanger,63.3000,9.8468
246,2.09,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
247,2.96,0.02496364893645518,5.193198068521498e-05,Timber,Støren,63.033639,10.286356
248,8.98,0.006543955508738968,3.5686128083629243e-06,Timber,Melhus,63.2897753,10.2934154
249,9.47,0.01839592546895368,2.8200839488274883e-05,Timber,Oppdal,62.5995283,9.6884582
250,4.76,0.033363543026839415,9.276050027531374e-05,Timber,Støren,63.033639,10.286356
251,5.7,0.010418397606249644,9.04525072349236e-06,Timber,Steinkjer,64.024861,11.4891085
252,3.6,0.00103,1.71e-06,Steel,Meråker,63.415312,11.747262
253,9.3,0.02282924888080026,4.343121703845999e-05,Timber,Oppdal,62.5995283,9.6884582
254,5.68,0.03837656461985896,0.00012273005933518419,Timber,Oppdal,62.5995283,9.6884582
255,2.2,0.02298851681856332,4.403932545978071e-05,Timber,Steinkjer,64.024861,11.4891085
256,7.93,0.02898209641542273,6.999682605273825e-05,Timber,Meråker,63.415312,11.747262
257,9.66,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
258,9.57,0.03938742738536975,0.00012928078633648126,Timber,Meråker,63.415312,11.747262
259,3.14,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
260,4.36,0.036571675201341886,0.00011145728558603709,Timber,Støren,63.033639,10.286356
261,3.39,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
262,3.82,0.03975492721480088,0.00013170451982117632,Timber,Meråker,63.415312,11.747262
263,1.65,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
264,2.12,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
265,9.37,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
266,3.07,0.005466970147706474,2.490646882992812e-06,Timber,Melhus,63.2897753,10.2934154
267,5.45,0.024763343429305563,5.110193148314426e-05,Timber,Steinkjer,64.024861,11.4891085
268,5.63,0.00201,8.69e-06,Steel,Meråker,63.415312,11.747262
269,2.68,0.015342034163581849,1.961483435637605e-05,Timber,Melhus,63.2897753,10.2934154
270,7.75,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
271,9.18,0.0054428962782001765,2.4687599912704443e-06,Timber,Steinkjer,64.024861,11.4891085
272,6.16,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
273,9.56,0.00164,5.41e-06,Steel,Steinkjer,64.024861,11.4891085
274,2.04,0.023003210562964574,4.4095641350340414e-05,Timber,Steinkjer,64.024861,11.4891085
275,7.81,0.00239,1.32e-05,Steel,Støren,63.033639,10.286356
276,5.22,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
277,5.15,0.012554806199350243,1.3135263225270276e-05,Timber,Orkanger,63.3000,9.8468
278,5.95,0.02990762963849105,7.453885921609569e-05,Timber,Orkanger,63.3000,9.8468
279,9.32,0.02308000038492276,4.43905348140029e-05,Timber,Støren,63.033639,10.286356
280,1.02,0.018450988864020565,2.8369915838350906e-05,Timber,Melhus,63.2897753,10.2934154
281,1.46,0.03424682629245765,9.773709259214737e-05,Timber,Orkanger,63.3000,9.8468
282,3.78,0.00334,2.77e-05,Steel,Meråker,63.415312,11.747262
283,9.99,0.032756661340492266,8.941657184797505e-05,Timber,Melhus,63.2897753,10.2934154
284,7.24,0.020590288181709496,3.532999728382048e-05,Timber,Orkanger,63.3000,9.8468
285,7.89,0.039534856698697066,0.000130250407848876,Timber,Steinkjer,64.024861,11.4891085
286,5.56,0.013157633419040134,1.442694309915348e-05,Timber,Støren,63.033639,10.286356
287,4.05,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
288,3.41,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
289,9.32,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
290,1.74,0.00164,5.41e-06,Steel,Oppdal,62.5995283,9.6884582
291,4.43,0.03661108184191636,0.0001116976094696248,Timber,Oppdal,62.5995283,9.6884582
292,3.72,0.01663002939277408,2.304648980037749e-05,Timber,Melhus,63.2897753,10.2934154
293,5.81,0.02987732937197384,7.438790086678424e-05,Timber,Steinkjer,64.024861,11.4891085
294,2.9,0.007069727374498275,4.165087095810856e-06,Timber,Melhus,63.2897753,10.2934154
295,6.03,0.013334563985473414,1.481754972355705e-05,Timber,Oppdal,62.5995283,9.6884582
296,9.79,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
297,2.97,0.03313088703694471,9.147130632123257e-05,Timber,Oppdal,62.5995283,9.6884582
298,5.75,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
299,6.35,0.027625640270030366,6.359800002742695e-05,Timber,Steinkjer,64.024861,11.4891085
300,9.24,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
301,5.28,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
302,4.18,0.00459,5.79e-05,Steel,Melhus,63.2897753,10.2934154
303,6.91,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
304,3.51,0.03664774571248605,0.00011192143881725331,Timber,Orkanger,63.3000,9.8468
305,7.43,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
306,2.93,0.00164,5.41e-06,Steel,Meråker,63.415312,11.747262
307,2.79,0.031030346057438117,8.024019803703045e-05,Timber,Meråker,63.415312,11.747262
308,5.0,0.00239,1.32e-05,Steel,Steinkjer,64.024861,11.4891085
309,1.36,0.005382725340198825,2.4144776740015467e-06,Timber,Oppdal,62.5995283,9.6884582
310,5.82,0.036038226576906196,0.00010822948123403568,Timber,Orkanger,63.3000,9.8468
311,7.75,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
312,6.3,0.008569954710893559,6.120343645563891e-06,Timber,Oppdal,62.5995283,9.6884582
313,6.39,0.03404794501199234,9.660521329497118e-05,Timber,Steinkjer,64.024861,11.4891085
314,6.0,0.00103,1.71e-06,Steel,Orkanger,63.3000,9.8468
315,2.03,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
316,9.41,0.00201,8.69e-06,Steel,Oppdal,62.5995283,9.6884582
317,8.47,0.00103,1.71e-06,Steel,Støren,63.033639,10.286356
318,9.73,0.00459,5.79e-05,Steel,Orkanger,63.3000,9.8468
319,6.39,0.031713609420415206,8.381275187255401e-05,Timber,Oppdal,62.5995283,9.6884582
320,5.65,0.035460416606234904,0.00010478676215731169,Timber,Oppdal,62.5995283,9.6884582
321,7.46,0.00334,2.77e-05,Steel,Oppdal,62.5995283,9.6884582
322,8.82,0.008532834997671997,6.067439424791338e-06,Timber,Oppdal,62.5995283,9.6884582
323,1.32,0.02664468983751055,5.916162471142816e-05,Timber,Orkanger,63.3000,9.8468
324,8.32,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
325,8.95,0.03973074602829131,0.00013154434833038216,Timber,Støren,63.033639,10.286356
