,Length,Area,Moment of Inertia,Material,Manufacturer,Latitude,Longitude
36,1.24,0.00538,8.36e-05,Steel,0,0,0
37,1.15,0.013930275044507912,1.6171046901303325e-05,Timber,0,0,0
38,3.46,0.00239,1.32e-05,Steel,0,0,0
39,5.01,0.004846400617812019,1.9572999123607268e-06,Timber,0,0,0
40,9.75,0.00103,1.71e-06,Steel,0,0,0
41,2.93,0.00103,1.71e-06,Steel,0,0,0
42,9.62,0.00334,2.77e-05,Steel,0,0,0
43,3.93,0.019986656407444018,3.3288869529101916e-05,Timber,0,0,0
44,5.76,0.031368074612205726,8.199634207307545e-05,Timber,0,0,0
45,3.03,0.00239,1.32e-05,Steel,0,0,0
46,2.64,0.00239,1.32e-05,Steel,0,0,0
47,6.61,0.00164,5.41e-06,Steel,0,0,0
48,1.18,0.006938280766971715,4.011645000110801e-06,Timber,0,0,0
49,9.61,0.00201,8.69e-06,Steel,0,0,0
50,8.98,0.030638125429310964,7.822456081851594e-05,Timber,0,0,0
51,8.4,0.03043012472256349,7.716604088589748e-05,Timber,0,0,0
52,8.48,0.015662078552802904,2.0441725382847392e-05,Timber,0,0,0
53,4.06,0.00164,5.41e-06,Steel,0,0,0
54,1.13,0.013073961987426401,1.4244040170722542e-05,Timber,0,0,0
55,1.92,0.00201,8.69e-06,Steel,0,0,0
56,9.83,0.004318560537877452,1.5541637599426986e-06,Timber,0,0,0
57,3.05,0.03615123865610685,0.00010890933803089952,Timber,0,0,0
58,3.13,0.01806309626402265,2.7189620553612426e-05,Timber,0,0,0
59,2.57,0.01135685313105149,1.0748176086689501e-05,Timber,0,0,0
60,8.09,0.019602791541577666,3.202245301854574e-05,Timber,0,0,0
61,3.45,0.00334,2.77e-05,Steel,0,0,0
62,6.55,0.00103,1.71e-06,Steel,0,0,0
63,3.22,0.009685620931744444,7.817604402787176e-06,Timber,0,0,0
64,4.85,0.013438650867085788,1.5049778093952135e-05,Timber,0,0,0
65,9.15,0.021962141574393287,4.019463854447451e-05,Timber,0,0,0
66,3.12,0.00459,5.79e-05,Steel,0,0,0
67,9.4,0.03615531774958988,0.00010893391679781743,Timber,0,0,0
68,5.12,0.00334,2.77e-05,Steel,0,0,0
69,3.85,0.019926974453753573,3.3090359240045626e-05,Timber,0,0,0
70,7.96,0.007685925593122049,4.92278768525071e-06,Timber,0,0,0
71,2.05,0.029138844047773404,7.07560193700383e-05,Timber,0,0,0
72,9.65,0.022483451165422635,4.2125464692328705e-05,Timber,0,0,0
73,7.59,0.00201,8.69e-06,Steel,0,0,0
74,2.99,0.00538,8.36e-05,Steel,0,0,0
75,2.33,0.016560891732502737,2.2855261247973125e-05,Timber,0,0,0
76,3.0,0.00103,1.71e-06,Steel,0,0,0
77,7.86,0.00201,8.69e-06,Steel,0,0,0
78,9.76,0.00538,8.36e-05,Steel,0,0,0
79,1.34,0.00239,1.32e-05,Steel,0,0,0
80,6.48,0.00538,8.36e-05,Steel,0,0,0
81,9.58,0.00780090424298307,5.071175584015939e-06,Timber,0,0,0
82,9.82,0.00164,5.41e-06,Steel,0,0,0
83,4.44,0.00459,5.79e-05,Steel,0,0,0
84,2.57,0.00459,5.79e-05,Steel,0,0,0
85,9.71,0.00201,8.69e-06,Steel,0,0,0
86,2.47,0.014628764930670576,1.7833396949734774e-05,Timber,0,0,0
87,2.26,0.00103,1.71e-06,Steel,0,0,0
88,8.59,0.00799157076862958,5.322100279167898e-06,Timber,0,0,0
89,3.47,0.00334,2.77e-05,Steel,0,0,0
90,8.56,0.027515738232885733,6.309298754172413e-05,Timber,0,0,0
91,5.36,0.00201,8.69e-06,Steel,0,0,0
92,9.75,0.00334,2.77e-05,Steel,0,0,0
93,9.34,0.00201,8.69e-06,Steel,0,0,0
94,1.67,0.011429028367055966,1.0885224117914163e-05,Timber,0,0,0
95,2.97,0.03617344439398802,0.00010904317327707862,Timber,0,0,0
96,8.84,0.00239,1.32e-05,Steel,0,0,0
97,4.67,0.00201,8.69e-06,Steel,0,0,0
98,2.8,0.015905122767730935,2.1081077521382746e-05,Timber,0,0,0
99,4.28,0.014713628818964972,1.8040906085189714e-05,Timber,0,0,0
100,1.95,0.012231669343613027,1.2467811244290229e-05,Timber,0,0,0
101,8.49,0.01995545277774321,3.3185007963728264e-05,Timber,0,0,0
102,4.87,0.00334,2.77e-05,Steel,0,0,0
103,3.88,0.00459,5.79e-05,Steel,0,0,0
104,4.23,0.018794942306021044,2.9437488023888302e-05,Timber,0,0,0
105,8.42,0.011310191217823767,1.0660035448644821e-05,Timber,0,0,0
106,3.29,0.007383754628264382,4.54331936753464e-06,Timber,0,0,0
107,6.38,0.024350931725654043,4.941398965895539e-05,Timber,0,0,0
108,3.51,0.00239,1.32e-05,Steel,0,0,0
109,9.47,0.00239,1.32e-05,Steel,0,0,0
110,7.72,0.00103,1.71e-06,Steel,0,0,0
111,3.36,0.00239,1.32e-05,Steel,0,0,0
112,8.79,0.00459,5.79e-05,Steel,0,0,0
113,2.39,0.00239,1.32e-05,Steel,0,0,0
114,2.55,0.039271256033450094,0.0001285192958703992,Timber,0,0,0
115,4.43,0.015296958350284662,1.9499744564195303e-05,Timber,0,0,0
116,5.12,0.00538,8.36e-05,Steel,0,0,0
117,4.77,0.030673834405818466,7.840700976296439e-05,Timber,0,0,0
118,9.64,0.022574397710838672,4.246695266725986e-05,Timber,0,0,0
119,1.12,0.00201,8.69e-06,Steel,0,0,0
120,6.04,0.03630186757060157,0.00010981879909279115,Timber,0,0,0
121,4.14,0.00239,1.32e-05,Steel,0,0,0
122,1.33,0.018527745889087004,2.8606447310881698e-05,Timber,0,0,0
123,7.97,0.0367512385022139,0.00011255446095388412,Timber,0,0,0
124,9.55,0.026367115466894585,5.7935398170379304e-05,Timber,0,0,0
125,2.18,0.0067817846796818446,3.8327169534639485e-06,Timber,0,0,0
126,8.59,0.00103,1.71e-06,Steel,0,0,0
127,4.17,0.00201,8.69e-06,Steel,0,0,0
128,9.92,0.00164,5.41e-06,Steel,0,0,0
129,5.81,0.0243259898548725,4.931281520161331e-05,Timber,0,0,0
130,3.42,0.02385859223902204,4.743603530232689e-05,Timber,0,0,0
131,7.29,0.00459,5.79e-05,Steel,0,0,0
132,5.4,0.00538,8.36e-05,Steel,0,0,0
133,6.71,0.029290978938662553,7.14967872654311e-05,Timber,0,0,0
134,4.11,0.00103,1.71e-06,Steel,0,0,0
135,3.36,0.00103,1.71e-06,Steel,0,0,0
136,7.24,0.00103,1.71e-06,Steel,0,0,0
137,7.07,0.02965108202622628,7.326555544383326e-05,Timber,0,0,0
138,1.49,0.03626737692268939,0.00010961021907103523,Timber,0,0,0
139,5.0,0.0096652375734404,7.784734779253672e-06,Timber,0,0,0
140,4.3,0.03199235984037148,8.529259067965114e-05,Timber,0,0,0
141,2.24,0.00239,1.32e-05,Steel,0,0,0
142,9.83,0.02169559038729781,3.922488685445076e-05,Timber,0,0,0
143,8.51,0.03680008910007242,0.00011285387981443906,Timber,0,0,0
144,8.42,0.00459,5.79e-05,Steel,0,0,0
145,1.9,0.00538,8.36e-05,Steel,0,0,0
146,1.3,0.03305756734489056,9.106689656349787e-05,Timber,0,0,0
147,9.2,0.00164,5.41e-06,Steel,0,0,0
148,3.97,0.00103,1.71e-06,Steel,0,0,0
149,6.28,0.030357106899355623,7.679616160824206e-05,Timber,0,0,0
150,7.1,0.018772875724070714,2.93684052459503e-05,Timber,0,0,0
151,8.66,0.00459,5.79e-05,Steel,0,0,0
152,7.04,0.0261356113506589,5.692251505605753e-05,Timber,0,0,0
153,5.28,0.00201,8.69e-06,Steel,0,0,0
154,5.36,0.009247428154347514,7.126243955818256e-06,Timber,0,0,0
155,4.05,0.0071335203817052325,4.240592753016997e-06,Timber,0,0,0
156,7.15,0.00538,8.36e-05,Steel,0,0,0
157,9.52,0.00201,8.69e-06,Steel,0,0,0
158,1.77,0.010212377790555671,8.69105501141956e-06,Timber,0,0,0
159,8.66,0.011883307608382476,1.1767749976286734e-05,Timber,0,0,0
160,7.75,0.012306739310471373,1.2621319371325116e-05,Timber,0,0,0
161,8.32,0.00103,1.71e-06,Steel,0,0,0
162,6.54,0.00239,1.32e-05,Steel,0,0,0
163,8.76,0.02736242161700494,6.239184306222827e-05,Timber,0,0,0
164,7.57,0.0325502644971939,8.82933099031068e-05,Timber,0,0,0
165,9.2,0.00334,2.77e-05,Steel,0,0,0
166,4.43,0.00201,8.69e-06,Steel,0,0,0
167,5.19,0.03022439580641552,7.6126175155239e-05,Timber,0,0,0
168,7.54,0.00201,8.69e-06,Steel,0,0,0
169,7.53,0.00201,8.69e-06,Steel,0,0,0
170,1.53,0.00538,8.36e-05,Steel,0,0,0
171,4.46,0.03602633873143092,0.00010815809019931663,Timber,0,0,0
172,2.33,0.011149177690157646,1.0358680263892415e-05,Timber,0,0,0
173,7.22,0.00821319324829666,5.621378611155487e-06,Timber,0,0,0
174,2.89,0.00201,8.69e-06,Steel,0,0,0
175,7.99,0.00103,1.71e-06,Steel,0,0,0
176,6.46,0.00103,1.71e-06,Steel,0,0,0
177,2.59,0.00164,5.41e-06,Steel,0,0,0
178,8.45,0.00201,8.69e-06,Steel,0,0,0
179,3.67,0.008675163466934125,6.271538431502375e-06,Timber,0,0,0
180,5.6,0.010290848641745837,8.825130480610179e-06,Timber,0,0,0
181,1.76,0.00459,5.79e-05,Steel,0,0,0
182,1.03,0.00239,1.32e-05,Steel,0,0,0
183,2.98,0.028973405413295482,6.9954851770265e-05,Timber,0,0,0
184,5.18,0.011445855172898157,1.0917300053246625e-05,Timber,0,0,0
185,7.35,0.00334,2.77e-05,Steel,0,0,0
186,5.69,0.013577733962382483,1.536290496276956e-05,Timber,0,0,0
187,3.55,0.00103,1.71e-06,Steel,0,0,0
188,3.8,0.017830176216560516,2.6492931992800023e-05,Timber,0,0,0
189,4.96,0.03714256737789824,0.00011496419261847588,Timber,0,0,0
190,3.31,0.00201,8.69e-06,Steel,0,0,0
191,4.86,0.03987227927989821,0.00013248322124785,Timber,0,0,0
192,8.81,0.017281521417124406,2.4887581874210796e-05,Timber,0,0,0
193,9.26,0.00103,1.71e-06,Steel,0,0,0
194,6.7,0.00239,1.32e-05,Steel,0,0,0
195,7.2,0.033559299260727656,9.385221390592299e-05,Timber,0,0,0
196,6.35,0.00201,8.69e-06,Steel,0,0,0
197,3.74,0.00459,5.79e-05,Steel,0,0,0
198,6.63,0.00538,8.36e-05,Steel,0,0,0
199,6.57,0.03048234815301088,7.743112907678048e-05,Timber,0,0,0
200,4.16,0.00103,1.71e-06,Steel,0,0,0
201,9.1,0.00459,5.79e-05,Steel,0,0,0
202,4.43,0.00334,2.77e-05,Steel,0,0,0
203,2.65,0.00103,1.71e-06,Steel,0,0,0
204,1.45,0.006779228985033168,3.829828802626153e-06,Timber,0,0,0
205,6.0,0.025622479402508544,5.470928756099788e-05,Timber,0,0,0
206,2.63,0.026435426770758462,5.8235982379344424e-05,Timber,0,0,0
207,1.9,0.00334,2.77e-05,Steel,0,0,0
208,9.84,0.027054748052765296,6.099661601655063e-05,Timber,0,0,0
209,2.4,0.00164,5.41e-06,Steel,0,0,0
210,4.66,0.00201,8.69e-06,Steel,0,0,0
211,3.14,0.00239,1.32e-05,Steel,0,0,0
212,6.2,0.022351801797824405,4.1633586967435525e-05,Timber,0,0,0
213,9.96,0.00239,1.32e-05,Steel,0,0,0
214,9.74,0.00201,8.69e-06,Steel,0,0,0
215,3.19,0.00334,2.77e-05,Steel,0,0,0
216,9.31,0.03835327580298287,0.00012258114706830594,Timber,0,0,0
217,5.96,0.00538,8.36e-05,Steel,0,0,0
218,9.86,0.034701471369279105,0.00010034934293274146,Timber,0,0,0
219,6.37,0.007596604262516637,4.8090330267738275e-06,Timber,0,0,0
220,5.22,0.00201,8.69e-06,Steel,0,0,0
221,8.79,0.027645849982620745,6.369108510513096e-05,Timber,0,0,0
222,6.22,0.023543471330626224,4.6191253524668244e-05,Timber,0,0,0
223,7.87,0.00239,1.32e-05,Steel,0,0,0
224,5.91,0.030331858108273144,7.66684680250346e-05,Timber,0,0,0
225,5.53,0.00334,2.77e-05,Steel,0,0,0
226,3.61,0.0391688409884048,0.00012784984203124497,Timber,0,0,0
227,6.15,0.02905369151661698,7.034308256189513e-05,Timber,0,0,0
228,3.49,0.008515790595319522,6.043224121944368e-06,Timber,0,0,0
229,4.45,0.03846527646509752,0.00012329812446136543,Timber,0,0,0
230,4.51,0.00538,8.36e-05,Steel,0,0,0
231,7.96,0.00103,1.71e-06,Steel,0,0,0
232,8.19,0.01990486731312144,3.3016978562747534e-05,Timber,0,0,0
233,1.32,0.005729882480713528,2.735962770232318e-06,Timber,0,0,0
234,4.72,0.021619973655482395,3.895193840531273e-05,Timber,0,0,0
235,8.63,0.02100284376617126,3.675995385551658e-05,Timber,0,0,0
236,2.76,0.00239,1.32e-05,Steel,0,0,0
237,6.41,0.02407177755050292,4.828753953674137e-05,Timber,0,0,0
238,6.09,0.00201,8.69e-06,Steel,0,0,0
239,2.71,0.025080853986921798,5.242076972610758e-05,Timber,0,0,0
240,6.61,0.020689140030077484,3.567004293201288e-05,Timber,0,0,0
241,3.27,0.023368075614625887,4.550557982757275e-05,Timber,0,0,0
242,9.82,0.00334,2.77e-05,Steel,0,0,0
243,9.66,0.01922811021766832,3.08100185452334e-05,Timber,0,0,0
244,4.01,0.00164,5.41e-06,Steel,0,0,0
245,9.26,0.00239,1.32e-05,Steel,0,0,0
246,5.87,0.03781802370633801,0.00011918357642109529,Timber,0,0,0
247,2.77,0.00164,5.41e-06,Steel,0,0,0
248,4.53,0.00164,5.41e-06,Steel,0,0,0
249,3.65,0.03976278238583135,0.00013175657192191498,Timber,0,0,0
250,1.06,0.03638883259577902,0.00011034559480696913,Timber,0,0,0
251,4.59,0.020876652322896816,3.6319551017592755e-05,Timber,0,0,0
252,2.55,0.01566355674828377,2.0445584167225506e-05,Timber,0,0,0
253,1.26,0.025229792618705386,5.3045202965240065e-05,Timber,0,0,0
254,9.5,0.00201,8.69e-06,Steel,0,0,0
255,4.11,0.03655297155397634,0.00011134331078548363,Timber,0,0,0
256,9.15,0.00201,8.69e-06,Steel,0,0,0
257,6.69,0.00103,1.71e-06,Steel,0,0,0
258,9.72,0.00459,5.79e-05,Steel,0,0,0
259,8.35,0.03932118477024532,0.00012884629764464773,Timber,0,0,0
260,7.25,0.00201,8.69e-06,Steel,0,0,0
261,6.79,0.00103,1.71e-06,Steel,0,0,0
262,2.68,0.006895540681367404,3.962373440699403e-06,Timber,0,0,0
263,5.85,0.010947274752930898,9.986902043013188e-06,Timber,0,0,0
264,1.86,0.00538,8.36e-05,Steel,0,0,0
265,2.29,0.00459,5.79e-05,Steel,0,0,0
266,8.81,0.00201,8.69e-06,Steel,0,0,0
267,8.46,0.00201,8.69e-06,Steel,0,0,0
268,9.58,0.00334,2.77e-05,Steel,0,0,0
269,4.43,0.019828577061148038,3.276437235582385e-05,Timber,0,0,0
270,7.29,0.00334,2.77e-05,Steel,0,0,0
271,6.19,0.02936318960124675,7.184974196323045e-05,Timber,0,0,0
272,9.75,0.007549742783707711,4.7498846750122215e-06,Timber,0,0,0
273,5.93,0.00164,5.41e-06,Steel,0,0,0
274,9.41,0.00201,8.69e-06,Steel,0,0,0
275,8.23,0.00103,1.71e-06,Steel,0,0,0
276,4.43,0.03540498180185575,0.00010445939469914473,Timber,0,0,0
277,7.0,0.00334,2.77e-05,Steel,0,0,0
278,5.33,0.030852052693533753,7.932076295038194e-05,Timber,0,0,0
279,4.51,0.016091278404729025,2.1577436724874892e-05,Timber,0,0,0
280,6.1,0.00459,5.79e-05,Steel,0,0,0
281,3.64,0.00459,5.79e-05,Steel,0,0,0
282,1.65,0.00239,1.32e-05,Steel,0,0,0
283,5.09,0.00538,8.36e-05,Steel,0,0,0
284,6.69,0.00459,5.79e-05,Steel,0,0,0
285,4.7,0.00239,1.32e-05,Steel,0,0,0
286,6.63,0.022662310596838185,4.2798360132297016e-05,Timber,0,0,0
287,7.47,0.03809220334133652,0.0001209179962831441,Timber,0,0,0
288,5.11,0.00239,1.32e-05,Steel,0,0,0
289,4.5,0.00538,8.36e-05,Steel,0,0,0
290,3.29,0.00334,2.77e-05,Steel,0,0,0
291,6.86,0.026049652375453723,5.6548699073498486e-05,Timber,0,0,0
292,8.58,0.00538,8.36e-05,Steel,0,0,0
293,8.23,0.00103,1.71e-06,Steel,0,0,0
294,3.9,0.02641684329880377,5.815413415612947e-05,Timber,0,0,0
295,4.36,0.00459,5.79e-05,Steel,0,0,0
296,6.29,0.00459,5.79e-05,Steel,0,0,0
297,5.85,0.00164,5.41e-06,Steel,0,0,0
298,3.31,0.00201,8.69e-06,Steel,0,0,0
299,8.63,0.00528537489731748,2.3279323170994798e-06,Timber,0,0,0
300,9.94,0.00334,2.77e-05,Steel,0,0,0
301,5.35,0.00239,1.32e-05,Steel,0,0,0
302,3.16,0.030622902832196684,7.814684815584664e-05,Timber,0,0,0
303,2.22,0.00538,8.36e-05,Steel,0,0,0
304,6.81,0.018477224023758735,2.8450650635347245e-05,Timber,0,0,0
305,7.36,0.00201,8.69e-06,Steel,0,0,0
306,4.16,0.00201,8.69e-06,Steel,0,0,0
307,1.65,0.008806726792569303,6.463203066579833e-06,Timber,0,0,0
308,4.43,0.021929912818371467,4.00767563517811e-05,Timber,0,0,0
309,9.63,0.00459,5.79e-05,Steel,0,0,0
310,6.16,0.012907858799889526,1.3884401566490454e-05,Timber,0,0,0
311,6.66,0.00103,1.71e-06,Steel,0,0,0
312,6.16,0.00103,1.71e-06,Steel,0,0,0
313,6.98,0.013356371533837567,1.486605504582554e-05,Timber,0,0,0
314,1.23,0.00538,8.36e-05,Steel,0,0,0
315,6.34,0.005488440758303459,2.510248496450554e-06,Timber,0,0,0
316,8.43,0.03593514874075361,0.00010761124291834048,Timber,0,0,0
317,1.87,0.00201,8.69e-06,Steel,0,0,0
318,5.19,0.00538,8.36e-05,Steel,0,0,0
319,1.58,0.00334,2.77e-05,Steel,0,0,0
320,7.55,0.03452620714416064,9.933824831345743e-05,Timber,0,0,0
321,4.36,0.00459,5.79e-05,Steel,0,0,0
322,3.34,0.00201,8.69e-06,Steel,0,0,0
323,3.71,0.00538,8.36e-05,Steel,0,0,0
324,7.42,0.00538,8.36e-05,Steel,0,0,0
325,1.54,0.00164,5.41e-06,Steel,0,0,0
326,6.17,0.00928952905140501,7.191279166408139e-06,Timber,0,0,0
327,9.35,0.03180617537839252,8.430273268342188e-05,Timber,0,0,0
328,6.61,0.015293083825015364,1.948986773991221e-05,Timber,0,0,0
329,2.47,0.00103,1.71e-06,Steel,0,0,0
330,3.03,0.00103,1.71e-06,Steel,0,0,0
331,3.58,0.00164,5.41e-06,Steel,0,0,0
332,4.65,0.03214974126688653,8.613382196064555e-05,Timber,0,0,0
333,4.89,0.015606315412125418,2.0296423395228613e-05,Timber,0,0,0
334,8.09,0.00103,1.71e-06,Steel,0,0,0
335,6.51,0.0343837520912436,9.85202006560082e-05,Timber,0,0,0
336,3.08,0.00103,1.71e-06,Steel,0,0,0
337,2.41,0.00538,8.36e-05,Steel,0,0,0
338,6.69,0.00201,8.69e-06,Steel,0,0,0
339,6.9,0.00201,8.69e-06,Steel,0,0,0
340,3.54,0.00459,5.79e-05,Steel,0,0,0
341,9.85,0.00459,5.79e-05,Steel,0,0,0
342,7.82,0.020522103070216745,3.509639286871663e-05,Timber,0,0,0
343,3.68,0.00201,8.69e-06,Steel,0,0,0
344,1.74,0.00538,8.36e-05,Steel,0,0,0
345,8.6,0.00334,2.77e-05,Steel,0,0,0
346,1.07,0.017900647273932854,2.6702764402146645e-05,Timber,0,0,0
347,1.41,0.00239,1.32e-05,Steel,0,0,0
348,1.99,0.00459,5.79e-05,Steel,0,0,0
349,8.04,0.00239,1.32e-05,Steel,0,0,0
350,8.37,0.037806746807701325,0.00011911250868180285,Timber,0,0,0
351,3.16,0.033104447890334704,9.132537251032381e-05,Timber,0,0,0
352,5.9,0.00538,8.36e-05,Steel,0,0,0
353,7.41,0.00459,5.79e-05,Steel,0,0,0
354,3.23,0.03925203261818287,0.00012839350538824102,Timber,0,0,0
355,3.71,0.00334,2.77e-05,Steel,0,0,0
356,5.12,0.017445598519895612,2.5362408976448663e-05,Timber,0,0,0
357,4.15,0.03384920681377404,9.548073349347059e-05,Timber,0,0,0
358,3.56,0.03240532571903604,8.750876124640154e-05,Timber,0,0,0
359,8.01,0.00873184850419198,6.353764858346643e-06,Timber,0,0,0
360,2.99,0.00201,8.69e-06,Steel,0,0,0
361,5.09,0.00459,5.79e-05,Steel,0,0,0
362,8.7,0.00334,2.77e-05,Steel,0,0,0
363,7.77,0.00164,5.41e-06,Steel,0,0,0
364,8.71,0.00103,1.71e-06,Steel,0,0,0
365,9.01,0.017722057449131447,2.6172610019192948e-05,Timber,0,0,0
366,6.26,0.026969648062975107,6.061349305339474e-05,Timber,0,0,0
367,2.01,0.00538,8.36e-05,Steel,0,0,0
368,8.19,0.00544774037953438,2.473156270234116e-06,Timber,0,0,0
369,8.13,0.00538,8.36e-05,Steel,0,0,0
370,6.04,0.00538,8.36e-05,Steel,0,0,0
371,4.57,0.00538,8.36e-05,Steel,0,0,0
372,1.6,0.009752667467301251,7.926210227313017e-06,Timber,0,0,0
373,1.43,0.010679661391080696,9.504597285678305e-06,Timber,0,0,0
374,6.29,0.00164,5.41e-06,Steel,0,0,0
375,2.67,0.03369178538995331,9.45947002302226e-05,Timber,0,0,0
376,7.92,0.03159157030616526,8.316894286744855e-05,Timber,0,0,0
377,6.68,0.016762660578620223,2.341556580616904e-05,Timber,0,0,0
378,2.6,0.00538,8.36e-05,Steel,0,0,0
379,4.37,0.00103,1.71e-06,Steel,0,0,0
380,1.28,0.00164,5.41e-06,Steel,0,0,0
381,8.9,0.02539003425354824,5.3721153283029406e-05,Timber,0,0,0
382,6.92,0.00164,5.41e-06,Steel,0,0,0
383,2.48,0.02638894574458654,5.803137145922766e-05,Timber,0,0,0
384,5.23,0.00334,2.77e-05,Steel,0,0,0
385,7.59,0.03998205787590926,0.00013321374599937984,Timber,0,0,0
386,5.67,0.00164,5.41e-06,Steel,0,0,0
387,9.83,0.004695240388744383,1.837106859008042e-06,Timber,0,0,0
388,1.5,0.00538,8.36e-05,Steel,0,0,0
389,9.72,0.031964025313611456,8.514157618743284e-05,Timber,0,0,0
390,4.83,0.034838149222989334,0.00010114138677360603,Timber,0,0,0
391,7.31,0.013445757920497146,1.5065700504717647e-05,Timber,0,0,0
392,7.38,0.017145629328114267,2.4497717088091007e-05,Timber,0,0,0
393,2.24,0.00239,1.32e-05,Steel,0,0,0
394,8.69,0.010710492222436297,9.559553637239035e-06,Timber,0,0,0
395,2.35,0.028590346122034378,6.811732428147718e-05,Timber,0,0,0
396,3.75,0.00239,1.32e-05,Steel,0,0,0
397,4.37,0.00538,8.36e-05,Steel,0,0,0
398,4.22,0.00459,5.79e-05,Steel,0,0,0
399,6.23,0.03780232999167571,0.00011908467939996207,Timber,0,0,0
400,4.02,0.03748391119737779,0.00011708696655440868,Timber,0,0,0
401,6.71,0.03218299906041501,8.631211904355611e-05,Timber,0,0,0
402,4.04,0.00459,5.79e-05,Steel,0,0,0
403,7.97,0.009637860406036453,7.740696100520428e-06,Timber,0,0,0
404,9.51,0.028313781726355007,6.680585297063956e-05,Timber,0,0,0
405,3.72,0.004547566387019096,1.723363337028826e-06,Timber,0,0,0
406,7.59,0.00459,5.79e-05,Steel,0,0,0
407,6.58,0.00239,1.32e-05,Steel,0,0,0
408,5.84,0.03251426767271661,8.809813352442204e-05,Timber,0,0,0
409,6.72,0.0073227617450789435,4.468569964599301e-06,Timber,0,0,0
410,1.9,0.00334,2.77e-05,Steel,0,0,0
411,1.72,0.00103,1.71e-06,Steel,0,0,0
412,7.27,0.033263821336743785,9.220681749356758e-05,Timber,0,0,0
413,6.31,0.02434340431777355,4.938344448154966e-05,Timber,0,0,0
414,1.81,0.0228247231304812,4.341399883192696e-05,Timber,0,0,0
415,9.93,0.00239,1.32e-05,Steel,0,0,0
416,4.13,0.031155341851488962,8.088794382359498e-05,Timber,0,0,0
417,8.57,0.00334,2.77e-05,Steel,0,0,0
418,1.61,0.00334,2.77e-05,Steel,0,0,0
419,5.33,0.00459,5.79e-05,Steel,0,0,0
420,6.18,0.00239,1.32e-05,Steel,0,0,0
421,4.92,0.0145704542201961,1.7691511348569194e-05,Timber,0,0,0
422,8.0,0.02835163033350631,6.698457854731625e-05,Timber,0,0,0
423,2.06,0.019260764105835618,3.091475282838714e-05,Timber,0,0,0
424,7.42,0.00538,8.36e-05,Steel,0,0,0
425,4.04,0.00201,8.69e-06,Steel,0,0,0
426,4.2,0.013374258969480446,1.490590024856068e-05,Timber,0,0,0
427,4.68,0.02820898572062114,6.631223961551729e-05,Timber,0,0,0
428,8.39,0.027477171344759486,6.291624542577265e-05,Timber,0,0,0
429,6.49,0.038764585103286495,0.00012522442151916178,Timber,0,0,0
430,9.12,0.00201,8.69e-06,Steel,0,0,0
431,1.5,0.00164,5.41e-06,Steel,0,0,0
432,4.86,0.00239,1.32e-05,Steel,0,0,0
433,5.73,0.00201,8.69e-06,Steel,0,0,0
434,3.25,0.023798849968255643,4.71987716509618e-05,Timber,0,0,0
435,4.95,0.00334,2.77e-05,Steel,0,0,0
